kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533325425.97,-1472297891.96,938972465.99,125038780.13,85042733903,955
Parlays,-206012665.09,-343775170.97,137762505.86,0.0,35440531268,308
Crypto,-56078633.94,-197443041.49,141364407.55,48029.93,13454259767,859
Politics,-20987271.0,-32296496.91,11309225.91,0.0,1674301297,1824
Elections,-21048188.73,-27665003.72,6616814.99,0.0,1601382321,660
Entertainment,-14002437.66,-20191297.18,6188859.52,26612.98,999723288,1398
Climate and Weather,-5685186.64,-11049360.07,5364173.43,0.0,926498909,1840
Mentions,-15137371.51,-20278973.67,5141602.16,0.0,894060908,500
Economics,-11484775.84,-16396986.85,4912211.0,1125944.6,820531900,1849
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4822931.3,-10078914.15,5255982.85,1038.67,545758938,1366
Other non-sports,-1087418.59,-2586611.28,1499192.69,236.5,161719295,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
