kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348594442.5,-1176082333.72,827487891.2,117935727.45,73294889474,933
Parlays,-114039796.77,-215150165.83,101110369.05,0.0,24746571984,286
Crypto,-38199228.23,-122816701.33,84617473.1,38666.23,8072770649,837
Elections,-24569221.06,-31861651.69,7292430.63,0.0,1797923299,638
Politics,-17753103.97,-26990929.74,9237825.77,0.0,1253539695,1800
Entertainment,-12708964.22,-18357975.52,5649011.3,26607.67,901632890,1375
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12863604.75,-17121619.64,4258014.89,0.0,762205654,478
Economics,-10483806.52,-14977479.3,4493672.77,1073944.23,745653385,1827
Unknown,-4860968.24,-10157930.52,5296962.28,1031.89,552117615,1375
Financials,-1174550.71,-3815133.05,2640582.34,72193.74,522160109,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3900134.49,-4902241.82,1002107.33,9817.54,123439720,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
