kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-341518489.75,-950147406.63,608628916.88,92223210.56,52865115856.0,879
Parlays,-84597664.02,-133832179.24,49234515.22,0.0,10544404929.0,232
Crypto,-24608210.24,-67469541.66,42861331.42,38384.6,4142942131.0,784
Elections,-17069211.79,-23121588.98,6052377.19,0.0,1622853999.0,580
Politics,-16294652.64,-24766500.41,8471847.77,0.0,1122808348.0,1747
Entertainment,-11255788.12,-16293345.2,5037557.08,26607.67,762226708.0,1322
Economics,-9906280.39,-14054903.75,4148623.36,1042517.0,665826827.0,1763
Climate and Weather,-5246674.45,-8960674.99,3714000.54,0.0,650137761.0,1766
Mentions,-10971662.99,-14389424.05,3417761.06,0.0,592908350.0,425
Financials,-957529.74,-3317196.86,2359667.12,72193.74,471169344.0,1518
Other non-sports,-3867751.97,-8326288.86,4458536.89,236.5,459868240.0,1761
Unknown,973051.08,-398365.21,1371416.29,0.0,162309212.0,1347
Companies,-3763699.7,-4701352.05,937652.35,9687.59,110796882.0,1011
Science and Technology,-1051936.5,-1535219.63,483283.13,59596.06,87609531.0,1422
