kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-541977361.1,-1511432444.82,969455083.73,128722611.64,87882706217,963
Parlays,-220992032.38,-368316055.33,147324022.96,0.0,38859559164,316
Crypto,-59624809.29,-211358780.83,151733971.54,48029.93,14434510830,867
Politics,-21165764.65,-32550329.21,11384564.58,0.0,1687369233,1832
Elections,-20998791.31,-27638249.16,6639457.83,0.0,1607034351,668
Entertainment,-13964554.76,-20198044.6,6233489.84,26612.98,1007465875,1405
Climate and Weather,-5530629.94,-11064068.21,5533438.27,0.0,951740297,1849
Mentions,-15454381.83,-20710939.76,5256557.93,0.0,911420682,508
Economics,-11525051.46,-16887961.39,5362909.93,1251988.33,889629689,1856
Financials,-2064623.54,-5318521.82,3253898.28,72197.07,614100497,1604
Unknown,-4774887.74,-10049045.06,5274157.32,1067.63,548973197,1370
Other non-sports,-906684.6,-2589692.16,1683007.56,236.5,178287356,1842
Companies,-4049290.18,-5126294.23,1077004.05,10376.24,136370257,1107
Science and Technology,-1248087.96,-1849056.17,600968.2,63528.5,115949440,1519
