kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-354120022.88,-1001564461.9,647444439.02,56557389519.0,890
Parlays,-87629770.65,-143565340.75,55935570.1,12295540865.0,243
Crypto,-27197723.81,-77860375.42,50662651.61,4877526140.0,795
Elections,-17980423.38,-24313469.86,6333046.48,1669003594.0,596
Politics,-16454256.88,-25013895.28,8559638.4,1144543854.0,1760
Entertainment,-11950315.84,-17222056.9,5271741.06,818231694.0,1334
Other non-sports,-5682173.98,-12837189.76,7155015.78,716812288.0,1772
Climate and Weather,-5418203.29,-9294793.73,3876590.44,679063603.0,1777
Economics,-9813378.51,-14020584.95,4207206.44,672538370.0,1786
Mentions,-11571821.21,-15135621.34,3563800.13,627784285.0,436
Financials,-961928.92,-3371569.26,2409640.34,480364298.0,1533
Unknown,640727.18,-1001869.42,1642596.6,188498992.0,1359
Companies,-3811386.86,-4767820.81,956433.95,113538683.0,1046
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
