kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-351198922.31,-1173385263.42,822186341.11,117572414.51,72741031038,932
Parlays,-127490031.81,-226706344.09,99216312.28,0.0,24319739856,285
Crypto,-38180747.64,-121810664.81,83629917.17,38666.23,7973742191,835
Elections,-24569418.68,-31861768.04,7292349.37,0.0,1797888940,637
Politics,-17754090.63,-26991799.57,9237708.94,0.0,1253531213,1800
Entertainment,-12709485.78,-18358313.84,5648828.06,26607.67,901597911,1374
Climate and Weather,-5535247.64,-10162520.12,4627272.48,0.0,803405478,1817
Mentions,-12844415.58,-17076728.57,4232312.99,0.0,758563478,477
Economics,-10411617.64,-14897993.02,4486375.38,1072432.38,745060361,1827
Unknown,-4860743.04,-10157654.2,5296911.16,1030.9,552107718,1375
Financials,-1222889.95,-3858669.39,2635779.44,72193.74,521327423,1574
Other non-sports,-1809154.27,-3758522.07,1949367.8,236.5,207369954,1812
Companies,-3932445.61,-4920629.89,988184.28,9817.54,122152526,1087
Science and Technology,-1105375.44,-1630433.17,525057.73,61347.25,100111438,1478
