kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-659828628.04,-1742003413.92,1082174785.87,131626187.48,98581621394,967
Parlays,-286656811.89,-448626718.69,161969906.79,0.0,41844853702,320
Crypto,-66572307.51,-239965831.21,173393523.67,48029.95,16545580755,870
Politics,-20795077.05,-32167652.41,11372575.38,0.0,1679945212,1835
Elections,-22003037.33,-28980644.09,6977606.75,0.0,1670427008,672
Entertainment,-14478925.21,-20801457.45,6322532.24,26613.51,1031409839,1408
Mentions,-15851654.58,-21453964.95,5602310.37,0.0,973855763,511
Climate and Weather,-5452344.77,-11090088.76,5637743.99,0.0,972278746,1850
Economics,-10973973.09,-16437664.06,5463690.97,1252839.68,902682682,1861
Financials,-1972562.23,-5339826.1,3367263.87,72203.29,636415363,1608
Unknown,-961849.34,-5008686.08,4046836.74,1067.63,432549546,1367
Other non-sports,-956561.49,-2744975.33,1788413.84,236.5,189698631,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
