kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-348726289.13,-990010906.32,641284617.19,56047249222.0,889
Parlays,-87686005.57,-142282717.53,54596711.96,12001368676.0,242
Crypto,-27202210.56,-76592483.49,49390272.93,4759158092.0,794
Elections,-17983060.07,-24312740.07,6329680.0,1668206955.0,596
Politics,-16460240.31,-25018838.6,8558598.29,1144413185.0,1758
Entertainment,-11534260.83,-16718234.99,5183974.16,785386926.0,1331
Other non-sports,-5263992.08,-11994945.97,6730953.89,674973773.0,1771
Climate and Weather,-5402572.17,-9252959.54,3850387.37,674201631.0,1776
Economics,-9802270.59,-14004988.72,4202718.13,671985890.0,1784
Mentions,-11512876.42,-15054662.18,3541785.76,622829642.0,434
Financials,-982338.51,-3381816.89,2399478.38,478553631.0,1531
Unknown,710097.12,-912300.5,1622397.62,185949501.0,1358
Companies,-3771773.15,-4717846.18,946073.03,112227531.0,1038
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
