kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-361921736.32,-1000158808.04,638237071.72,55829380251,887
Parlays,-91274153.65,-144927005.56,53652851.91,11766921336,240
Crypto,-27339560.74,-75665172.53,48325611.79,4657784729,792
Elections,-16704178.66,-22820319.04,6116140.38,1640653706,594
Politics,-16395617.94,-24922491.24,8526873.3,1141262003,1757
Entertainment,-11412621.1,-16606200.56,5193579.46,785129769,1331
Economics,-9806018.22,-14008000.6,4201982.38,671826185,1783
Climate and Weather,-5379958.59,-9201063.45,3821104.86,669175467,1774
Mentions,-11504253.48,-15032077.03,3527823.55,619611843,433
Financials,-1026234.49,-3420427.77,2394193.28,477583422,1530
Other non-sports,-3339335.07,-7190994.33,3851659.26,402829748,1769
Unknown,1039849.97,-329121.8,1368971.77,162678693,1350
Companies,-3762668.67,-4701328.79,938660.12,110947351,1033
Science and Technology,-1041016.74,-1525924.74,484908,88301916,1431
