kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-388449528.48,-1103389726.99,714940198.51,108705577.08,62527947800,909
Parlays,-102624982.65,-169479451.04,66854468.39,0.0,15233697636,262
Crypto,-32785586.38,-100786681.26,68001094.88,38666.23,6491535880,813
Elections,-24585258.54,-31596626.34,7011367.8,0.0,1751213049,614
Politics,-17481600.8,-26391472.38,8909871.58,0.0,1198360168,1777
Entertainment,-12173220.43,-17598026.52,5424806.09,26607.67,847352461,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10068926.39,-14419679.56,4350753.17,1057079.93,696732759,1803
Mentions,-11999014.54,-15702716.26,3703701.72,0.0,655812156,453
Financials,-1379407.13,-3917069.02,2537661.89,72193.74,502918320,1550
Unknown,25615.61,-2228573.82,2254189.43,851.76,253407315,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
