kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-618076699.65,-1638992634.37,1020915934.71,130113406.64,92772050400,965
Parlays,-247011199.28,-401066836.11,154055636.83,0.0,40266369631,318
Crypto,-60827352.88,-217224617.07,156397264.16,48029.95,14890901351,868
Politics,-20820386.44,-32117265.62,11296879.16,0.0,1673185807,1833
Elections,-21410527.05,-28153062.24,6742535.19,0.0,1627312970,669
Entertainment,-14359360.8,-20662363.48,6303002.68,26613.48,1025645383,1407
Climate and Weather,-5456064.13,-11065830.86,5609766.73,0.0,965810524,1850
Mentions,-15635502.65,-21065236.92,5429734.27,0.0,945549357,509
Economics,-10981805.8,-16439973.98,5458168.18,1252836.52,901958979,1859
Financials,-2035737.48,-5338219.6,3302482.12,72203.29,623960384,1606
Unknown,-999723.19,-5046603.89,4046880.7,1067.63,432646136,1370
Other non-sports,-958597.15,-2711024.75,1752427.6,236.5,185271773,1846
Companies,-4043722.18,-5120402.66,1076680.48,10370.02,136442690,1107
Science and Technology,-1251796.3,-1855368.86,603572.55,63589.2,116603254,1521
