kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-661837779.18,-1760888892.67,1099051113.5,132771385.56,100167885488,968
Parlays,-296863822.41,-463436816.6,166572994.2,0.0,43267420333,321
Crypto,-68045259.69,-253187603.19,185142343.47,48029.95,17697418564,872
Politics,-20827330.75,-32206539.04,11379208.29,0.0,1680571754,1836
Elections,-22017460.19,-29005542.08,6988081.87,0.0,1672636717,673
Entertainment,-14464144.89,-20798757.96,6334613.07,26613.51,1034242284,1410
Mentions,-15806189.97,-21478705.16,5672515.19,0.0,982139995,513
Climate and Weather,-5402970.26,-11105249.11,5702278.85,0.0,981756011,1854
Economics,-11026899.92,-16501554.55,5474654.62,1254226.11,904184731,1863
Financials,-1747465.29,-5186395.92,3438930.63,72203.29,649402655,1610
Unknown,-946213.82,-4993961.97,4047748.15,1067.63,432712226,1370
Other non-sports,-1107371.4,-3105884.91,1998513.51,236.5,209831555,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241376.29,-1847220.59,605844.29,63589.2,116976675,1523
