kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-505800425.46,-1416574042.97,910773617.52,122983882.81,82311475116,949
Parlays,-176969368.63,-305739874.91,128770506.28,0.0,32406067264,302
Crypto,-54337584.96,-186208524.35,131870939.39,48029.93,12559021929,853
Politics,-21080861.04,-32357049.47,11276188.44,0.0,1669938998,1818
Elections,-21087514.85,-27691185.37,6603670.52,0.0,1599043048,654
Entertainment,-13799065.07,-19914502.78,6115437.71,26612.98,984372283,1392
Climate and Weather,-5809750.9,-11003394.66,5193643.76,0.0,896710623,1835
Mentions,-15233345.18,-20254115.98,5020770.8,0.0,876133207,494
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2097643.33,-5180129.56,3082486.23,72193.74,586395791,1590
Unknown,-4830964.09,-10085797.8,5254833.71,1038.67,545550032,1366
Other non-sports,-1133281.16,-2499028.96,1365747.8,236.5,147222608,1829
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008284.35,-1571263.34,562978.99,62877.95,106840115,1506
