kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-477438389.97,-1381564455.91,904126065.95,121506011.99,81741373661,949
Parlays,-172810891.61,-300854746.58,128043854.98,0.0,32190126244,302
Crypto,-54282498.8,-186010734.38,131728235.58,48029.93,12545306031,853
Politics,-20836265.05,-32077892.2,11241627.13,0.0,1659687990,1818
Elections,-21087110.91,-27690723.31,6603612.39,0.0,1599032578,654
Entertainment,-13700889.5,-19786882.63,6085993.13,26612.98,979903789,1390
Climate and Weather,-5831022.7,-11023671.78,5192649.08,0.0,896379135,1835
Mentions,-14881016.11,-19805263.64,4924247.53,0.0,865006267,494
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2097643.33,-5180129.56,3082486.23,72193.74,586395791,1590
Unknown,-4831594.55,-10086343.26,5254748.71,1038.67,545539436,1366
Other non-sports,-1131177.61,-2496334.25,1365156.64,236.5,147159306,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008284.35,-1571263.34,562978.99,62877.95,106840115,1506
