kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-449893377.68,-1315561455.54,865668077.86,120382154.62,77475943784,943
Parlays,-131587190.14,-248747072.35,117159882.19,0.0,28647923148,296
Crypto,-40884607.01,-133077967.2,92193360.19,38666.23,8805986075,847
Elections,-24072846.68,-31461392.73,7388546.06,0.0,1817381111,647
Politics,-18194262.74,-27604630.55,9410367.8,0.0,1285045134,1812
Entertainment,-13429490.67,-19285817.72,5856327.05,26612.98,937841139,1385
Climate and Weather,-5565205.8,-10343895.23,4778689.43,0.0,830212956,1829
Mentions,-14176125.67,-18705867.42,4529741.75,0.0,805528820,488
Economics,-10470915.14,-14974864.95,4503949.8,1074310.74,747118919,1835
Unknown,-4839596.56,-10144498.74,5304902.18,1031.89,553751975,1390
Financials,-1256207.69,-3919332.74,2663125.05,72193.74,526639181,1585
Other non-sports,-1619083.39,-3653300.96,2034217.57,236.5,216215508,1824
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1094226.06,-1622872.8,528646.74,61347.25,100601936,1487
