kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391259584.55,-1105267655.3,714008070.75,108208897.71,62462162498,908
Parlays,-102689869.38,-169148594.37,66458724.99,0.0,15098310811,261
Crypto,-32925438.82,-100722364.13,67796925.31,38666.23,6472353086,812
Elections,-17921405.42,-24275771.23,6354365.81,0.0,1672738326,614
Politics,-16413403.8,-25251486.05,8838082.25,0.0,1188359997,1776
Entertainment,-12173215.47,-17598020.71,5424805.24,26607.67,847351997,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10080811.73,-14431092.34,4350280.61,1057079.93,696674984,1802
Mentions,-11986810.29,-15686311.46,3699501.17,0.0,655233054,453
Financials,-1379155.22,-3916610.94,2537455.72,72193.74,502894828,1550
Unknown,251030.13,-1984690.3,2235720.43,851.76,251981957,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
