kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-656128564.4,-1711338145.39,1055209580.99,130946773.36,95991365339,966
Parlays,-277212085.99,-436297986.21,159085900.24,0.0,41156710125,319
Crypto,-61606326.42,-220369328.87,158763002.42,48029.95,15120726349,869
Politics,-20794126.16,-32097682.74,11303556.56,0.0,1673872628,1834
Elections,-21619334.03,-28433236.76,6813902.74,0.0,1635064294,671
Entertainment,-14478059.08,-20800426.79,6322367.71,26613.51,1031289495,1408
Climate and Weather,-5474968.91,-11103497.92,5628529.01,0.0,969445421,1850
Mentions,-15832593.76,-21392795.31,5560201.55,0.0,967013777,510
Economics,-10968725.49,-16429079.94,5460354.45,1252839.68,902268401,1860
Financials,-2018093.3,-5331203.21,3313109.91,72203.29,625965110,1607
Unknown,-971124.09,-5020154.76,4049030.67,1067.63,433373170,1370
Other non-sports,-956679.1,-2725895.61,1769216.51,236.5,187322598,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252431.83,-1856519.66,604087.82,63589.2,116843170,1521
