kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-477461115.43,-1381540874.39,904079758.95,121501075.29,81736964272,949
Parlays,-172846173.36,-300885507.22,128039333.87,0.0,32188814994,302
Crypto,-54322202.52,-186029519.09,131707316.57,48029.93,12543429509,853
Politics,-20836265.05,-32077892.2,11241627.13,0.0,1659687990,1818
Elections,-21087110.91,-27690723.31,6603612.39,0.0,1599032578,654
Entertainment,-13700889.5,-19786882.63,6085993.13,26612.98,979903789,1390
Climate and Weather,-5832082.74,-11024548.79,5192466.05,0.0,896326913,1835
Mentions,-14842978.25,-19762378.5,4919400.25,0.0,863739490,494
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2097643.33,-5180129.56,3082486.23,72193.74,586395791,1590
Unknown,-4831700.66,-10086443.63,5254742.97,1038.67,545538981,1366
Other non-sports,-1131177.61,-2496334.25,1365156.64,236.5,147159306,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008284.35,-1571263.34,562978.99,62877.95,106840115,1506
