kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391222926.45,-1105307592.72,714084666.27,108212099.82,62468557009,908
Parlays,-102703562.43,-169165889.12,66462326.69,0.0,15098996130,261
Crypto,-32925433.11,-100722359.89,67796926.78,38666.23,6472353826,812
Elections,-17921405.42,-24275771.23,6354365.81,0.0,1672738326,614
Politics,-16410265.44,-25249035.02,8838769.58,0.0,1188418753,1777
Entertainment,-12173220.43,-17598026.52,5424806.09,26607.67,847352461,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10080811.73,-14431092.34,4350280.61,1057079.93,696674984,1802
Mentions,-11980634.69,-15681052.69,3700418.0,0.0,655428818,453
Financials,-1379155.22,-3916610.94,2537455.72,72193.74,502894828,1550
Unknown,250996.05,-1984726.51,2235722.56,851.76,251984242,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
