kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536644968.15,-1484106927.92,947461959.76,126256517.39,85939606424,958
Parlays,-214558066.55,-354922556.08,140364489.51,0.0,36500996413,311
Crypto,-56922114.26,-201754039.94,144831925.7,48029.93,13777814985,862
Politics,-20976568.6,-32291067.05,11314498.44,0.0,1675030978,1827
Elections,-21054128.27,-27675715.76,6621587.49,0.0,1603462953,662
Entertainment,-13924214.94,-20134521.78,6210306.84,26612.98,1002629199,1400
Climate and Weather,-5645354.57,-11062243.59,5416889.02,0.0,934515682,1843
Mentions,-15271579.06,-20449979.94,5178400.88,0.0,899360383,503
Economics,-11477252.61,-16395939.26,4918686.64,1125944.6,821926785,1851
Financials,-2118102.36,-5310596.61,3192494.25,72193.74,603447138,1600
Unknown,-4826939.53,-10085781.0,5258841.47,1038.67,546171962,1367
Other non-sports,-1140172.48,-2668701.43,1528528.95,236.5,164831094,1839
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
