kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-351422140.32,-1173755517.93,822333377.6,117674752.55,72813424270,933
Parlays,-126008629.0,-225328124.33,99319495.32,0.0,24348796430,285
Crypto,-38180748.13,-121810666.1,83629917.97,38666.23,7973742236,836
Elections,-24569418.68,-31861768.04,7292349.37,0.0,1797888940,637
Politics,-17754090.63,-26991799.57,9237708.94,0.0,1253531213,1800
Entertainment,-12709296.86,-18358166.72,5648869.86,26607.67,901604150,1375
Climate and Weather,-5535247.64,-10162520.12,4627272.48,0.0,803405478,1817
Mentions,-12838050.49,-17071160.22,4233109.73,0.0,758622281,477
Economics,-10411617.64,-14897993.02,4486375.38,1072470.78,745060361,1827
Unknown,-4860768.24,-10157703.84,5296935.6,1030.9,552113684,1375
Financials,-1222766.38,-3858553.97,2635787.59,72193.74,521331298,1574
Other non-sports,-1809154.27,-3758522.07,1949367.8,236.5,207369954,1812
Companies,-3932445.61,-4920629.89,988184.28,9817.54,122152526,1087
Science and Technology,-1105375.44,-1630433.17,525057.73,61347.25,100111438,1478
