kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-660403245.71,-1753994242.84,1093590997.13,132241105.05,99667933338,967
Parlays,-294930675.77,-459561071.66,164630395.9,0.0,42677222851,320
Crypto,-67798554.51,-248939800.13,181141245.6,48029.95,17311047715,870
Politics,-20821120.68,-32197075.31,11375954.64,0.0,1680293700,1835
Elections,-21999287.77,-28979739.62,6980451.86,0.0,1670875089,673
Entertainment,-14511214.72,-20839646.57,6328431.85,26613.51,1033015252,1409
Mentions,-15794844.49,-21436375.55,5641531.06,0.0,978595095,512
Climate and Weather,-5414660.46,-11086370.63,5671710.17,0.0,977453916,1852
Economics,-10968661.06,-16435248.85,5466587.79,1252839.68,903262048,1862
Financials,-1851276.49,-5265863.18,3414586.69,72203.29,645257771,1609
Unknown,-952953.18,-5000442.58,4047489.4,1067.63,432655671,1369
Other non-sports,-1013814.93,-2898392.8,1884577.87,236.5,198955802,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
