kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-331741978.68,-1118721803.3,786979824.61,115463820.66,69191818973,926
Parlays,-125598602.54,-213009699.59,87411097.05,0.0,21007085148,279
Crypto,-36097493.9,-114709025.83,78611531.93,38666.23,7485616042,828
Elections,-24328963.16,-31454051.58,7125088.42,0.0,1770780544,628
Politics,-17408037.61,-26525468.19,9117430.58,0.0,1236912712,1792
Entertainment,-12482283.23,-18035453.73,5553170.5,26607.67,877908071,1367
Climate and Weather,-5535513.26,-10074082.84,4538569.58,0.0,789544153,1809
Economics,-10339379.37,-14802809.96,4463430.59,1071073.65,740668558,1818
Mentions,-12569539.35,-16587131.8,4017592.45,0.0,722542674,470
Unknown,-4849147.86,-10141056.34,5291908.48,1025.47,551408623,1374
Financials,-1267781.25,-3874814.71,2607033.46,72193.74,515762287,1565
Other non-sports,-1774524.05,-3676010.35,1901486.3,236.5,201401912,1804
Companies,-3889144.88,-4867401.59,978256.71,9817.54,118954486,1077
Science and Technology,-1069080.1,-1575536.01,506455.91,60733.11,93627874,1469
