kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-360103243.84,-1170793502.8,810690258.96,116928689.51,71649656417,931
Parlays,-154704639.16,-249931063.2,95226424.04,0.0,23311624336,284
Crypto,-37727034.09,-119744060.76,82017026.67,38666.23,7817012034,835
Elections,-24561085.61,-31848676.41,7287590.8,0.0,1797172516,636
Politics,-17410337.92,-26553054.32,9142716.4,0.0,1240360499,1799
Entertainment,-12739547.78,-18350075.55,5610527.77,26607.67,895120662,1373
Climate and Weather,-5543447.35,-10131528.93,4588081.58,0.0,797150675,1816
Mentions,-12695459.57,-16834056.08,4138596.51,0.0,744473838,475
Economics,-10360988.49,-14832303.66,4471315.16,1071073.65,741936066,1825
Unknown,-4866545.62,-10162025.71,5295480.09,1025.47,551899439,1375
Financials,-1266747.53,-3886661.07,2619913.54,72193.74,518387153,1572
Other non-sports,-1806742.25,-3738871.7,1932129.45,236.5,205054257,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1072425.09,-1582555.87,510130.78,60910.72,94749368,1477
