kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-341201529.22,-927590405.78,586388876.56,50893921795,880
Parlays,-89026040.1,-135800396.87,46774356.77,9919541807,233
Crypto,-24044410.45,-65991195.97,41946785.52,4051448712,783
Elections,-17069944.58,-23122119.65,6052175.07,1622831358,567
Politics,-16173829.13,-24624202.4,8450373.27,1118829531,1735
Entertainment,-11219370.78,-16226325.09,5006954.31,755471005,1312
Economics,-9909179.92,-14056287.87,4147107.95,665624190,1757
Climate and Weather,-5216822.72,-8915294.39,3698471.67,645325945,1765
Mentions,-10797859.02,-14136716.96,3338857.94,573772429,424
Financials,-958761.96,-3316417,2357655.04,470670908,1510
Other non-sports,-2130989.05,-4919854.13,2788865.08,299236403,1760
Unknown,1050698.14,-312697.08,1363395.22,161598474,1339
Companies,-3761231.37,-4698418.98,937187.61,110724339,996
Science and Technology,-1042143.86,-1523708.97,481565.11,86674842,1409
