kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536951279.4,-1480758522.1,943807242.7,125879989.51,85613415066,957
Parlays,-211771229.46,-351021919.14,139250689.65,0.0,36167730441,310
Crypto,-56589275.02,-198949449.34,142360174.32,48029.93,13545963716,861
Politics,-20977324.81,-32289412.47,11312087.65,0.0,1674719084,1826
Elections,-21054128.27,-27675715.76,6621587.49,0.0,1603462953,662
Entertainment,-13947668.05,-20153763.9,6206095.85,26612.98,1002065239,1400
Climate and Weather,-5657154.73,-11052203.54,5395048.81,0.0,931025716,1843
Mentions,-15221939.6,-20393801.92,5171862.32,0.0,897747980,502
Economics,-11480019.28,-16393610.76,4913591.47,1125944.6,820820177,1851
Financials,-2141397.5,-5329536.98,3188139.48,72193.74,602712868,1599
Unknown,-4828250.0,-10086915.08,5258665.08,1038.67,546156856,1367
Other non-sports,-1095790.47,-2600113.58,1504323.11,236.5,162268111,1838
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-946284.06,-1518020.31,571736.26,62935.11,108381679,1514
