kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-618258103.6,-1638520243.85,1020262140.25,130112153.15,92704720219,965
Parlays,-246031241.25,-399965430.14,153934188.89,0.0,40251949323,318
Crypto,-60851613.5,-217231186.56,156379573.03,48029.95,14889296889,868
Politics,-20820384.57,-32117263.61,11296879.02,0.0,1673185682,1833
Elections,-21410527.05,-28153062.24,6742535.19,0.0,1627312970,669
Entertainment,-14359197.64,-20662147.73,6302950.09,26613.48,1025636378,1407
Climate and Weather,-5456040.63,-11065806.3,5609765.67,0.0,965810459,1850
Mentions,-15629582.18,-21058415.1,5428832.92,0.0,945341060,509
Economics,-10981802.61,-16439970.32,5458167.71,1252836.52,901958410,1859
Financials,-2036247.99,-5338602.9,3302354.91,72203.29,623903601,1606
Unknown,-999723.19,-5046603.89,4046880.7,1067.63,432646136,1370
Other non-sports,-958597.15,-2711024.75,1752427.6,236.5,185271773,1846
Companies,-4043722.18,-5120402.66,1076680.48,10370.02,136442690,1107
Science and Technology,-1251896.26,-1855456.68,603560.41,63589.2,116600353,1521
