kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-664876270.58,-1770655135.29,1105778864.69,133496171.66,100760107084,970
Parlays,-298674096.4,-468216419.76,169542323.37,0.0,44275165631,323
Crypto,-68899730.22,-255879223.83,186979493.58,48029.95,17868614116,874
Politics,-20821922.61,-32274444.86,11452522.26,0.0,1690803424,1839
Elections,-22027084.21,-29018223.09,6991138.88,0.0,1672895295,676
Entertainment,-14460810.69,-20807221.63,6346410.94,26613.51,1035567633,1413
Climate and Weather,-5383902.74,-11126196.69,5742293.95,0.0,987487734,1856
Mentions,-15817022.57,-21504337.17,5687314.6,0.0,983923904,514
Economics,-11057748.08,-16541738.91,5483990.82,1256089.65,905414124,1864
Financials,-1825228.67,-5277666.11,3452437.44,72203.29,651623809,1610
Unknown,-946493.99,-4994523.55,4048029.56,1067.63,432767588,1370
Other non-sports,-1186668.12,-3226388.33,2039720.21,236.5,214148480,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238834.74,-1845105.22,606270.48,63589.2,117038636,1525
