kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529135292.83,-1463352733.81,934217440.97,124598438.21,84594060439,953
Parlays,-200720210.74,-337278313.97,136558103.21,0.0,34941233159,306
Crypto,-56007270.59,-195881396.74,139874126.16,48029.93,13316775163,857
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053229.77,-27669510.01,6616280.23,0.0,1601317137,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5723206.78,-11051039.19,5327832.41,0.0,920817466,1839
Mentions,-15107600.31,-20212867.36,5105267.05,0.0,889244127,498
Economics,-11480189.31,-16388096.59,4907907.27,1125944.6,819906202,1848
Financials,-2193676.13,-5368760.75,3175084.62,72193.74,600151316,1595
Unknown,-4822138.07,-10077969.87,5255831.8,1038.67,545713587,1366
Other non-sports,-993974.13,-2438850.83,1444876.7,236.5,155619059,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-950184.94,-1516553.19,566368.23,62935.11,107819969,1510
