kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-534280671.14,-1452894633.96,918613962.81,123329768.24,83149307662,950
Parlays,-190776569.71,-322201915.5,131425345.79,0.0,33217408456,303
Crypto,-54721994.77,-187854689.78,133132695.01,48029.93,12680188583,853
Politics,-21072695.03,-32350707.91,11278012.86,0.0,1670196170,1818
Elections,-21085984.37,-27689690.91,6603706.54,0.0,1599046624,654
Entertainment,-13845278.67,-19975674.76,6130396.09,26612.98,986707632,1392
Climate and Weather,-5782948.7,-11010951.54,5228002.84,0.0,902086533,1835
Mentions,-15088714.41,-20132930.1,5044215.69,0.0,879170096,495
Economics,-11449190.91,-16348109.8,4898918.9,1125940.86,818286133,1843
Financials,-2076732.51,-5205586.96,3128854.45,72193.74,591766632,1592
Unknown,-4828785.48,-10083959.22,5255173.74,1038.67,545594953,1366
Other non-sports,-1084363.13,-2457768.79,1373405.66,236.5,148151809,1830
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-944322.91,-1508622.47,564299.56,62877.95,107437339,1507
