kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-388225222.32,-1086492899.25,698267676.93,104294440.65,60978173073.0,906
Parlays,-103374683.88,-169236925.32,65862241.44,0.0,14981044346.0,259
Crypto,-31110411.6,-95112731.51,64002319.91,38384.6,6119400718.0,810
Elections,-17927572.92,-24254183.75,6326610.83,0.0,1665768747.0,605
Politics,-16422321.12,-25010987.2,8588666.08,0.0,1151260514.0,1766
Entertainment,-12007340.69,-17338815.45,5331474.76,26607.67,828442973.0,1349
Climate and Weather,-5472973.84,-9485630.32,4012656.48,0.0,702779843.0,1792
Economics,-9916280.55,-14151071.61,4234791.06,1047941.23,676831775.0,1800
Mentions,-11842792.15,-15479516.33,3636724.18,0.0,644054053.0,451
Financials,-1065853.18,-3522366.44,2456513.26,72193.74,488819191.0,1544
Unknown,515958.05,-1655885.56,2171843.61,617.6,243574893.0,1354
Other non-sports,-1612195.84,-3364564.89,1752369.05,236.5,192163731.0,1785
Companies,-3847400.93,-4809565.89,962164.96,9787.28,114162808.0,1048
Science and Technology,-1042082.71,-1527638.05,485555.34,59850.96,88650583.0,1437
