kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-662381272.23,-1764726718.48,1102345446.24,133182289.15,100470639376,969
Parlays,-301177839.56,-469158332.22,167980492.68,0.0,43760624320,322
Crypto,-68693303.06,-254758134.95,186064831.86,48029.95,17784776699,873
Politics,-20800855.07,-32190852.34,11389997.27,0.0,1681737997,1838
Elections,-22017946.96,-29006199.38,6988252.42,0.0,1672657910,674
Entertainment,-14455498.86,-20791341.42,6335842.56,26613.51,1034341321,1411
Climate and Weather,-5378964.46,-11100388.45,5721423.99,0.0,984555580,1855
Mentions,-15819491.7,-21503701.79,5684210.09,0.0,983651821,514
Economics,-11057525.05,-16540466.1,5482941.04,1256089.65,905209291,1863
Financials,-1826251.98,-5278616.71,3452364.73,72203.29,651611790,1610
Unknown,-945427.86,-4993268.72,4047840.86,1067.63,432738921,1370
Other non-sports,-1186830.03,-3226507.15,2039677.12,236.5,214144827,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238926.53,-1845030.21,606103.68,63589.2,117024643,1525
