kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535599226.13,-1495561749.55,959962523.42,127706899.31,87023541863,961
Parlays,-214874866.15,-358906137.5,144031271.36,0.0,37571704787,314
Crypto,-57628504.15,-206526472.12,148897967.99,48029.93,14163403779,865
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21009084.5,-27637545.34,6628460.84,0.0,1604579255,666
Entertainment,-13930543.02,-20148765.64,6218222.62,26612.98,1004417188,1402
Climate and Weather,-5549371.67,-11034371.75,5485000.08,0.0,944133641,1847
Mentions,-15451026.1,-20693647.56,5242621.46,0.0,908253176,505
Economics,-11561419.49,-16906177.44,5344757.96,1249246.25,886033972,1855
Financials,-2066885.79,-5305384.35,3238498.56,72197.07,611297961,1602
Unknown,-4818127.7,-10077788.91,5259661.21,1067.63,546290012,1367
Other non-sports,-952759.88,-2597573.85,1644813.97,236.5,174695261,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
