kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-661805761.01,-1760852759.99,1099046998.99,132771105.25,100167595889,968
Parlays,-296794987.39,-463361473.35,166566485.97,0.0,43265174727,321
Crypto,-68045259.69,-253187603.19,185142343.47,48029.95,17697418564,872
Politics,-20827330.75,-32206539.04,11379208.29,0.0,1680571754,1836
Elections,-22017460.19,-29005542.08,6988081.87,0.0,1672636717,673
Entertainment,-14464287.64,-20798889.34,6334601.7,26613.51,1034238527,1410
Mentions,-15809700.36,-21481771.81,5672071.45,0.0,982109361,513
Climate and Weather,-5402970.26,-11105249.11,5702278.85,0.0,981756011,1854
Economics,-11026899.92,-16501554.55,5474654.62,1254226.11,904184731,1863
Financials,-1747475.14,-5186405.32,3438930.18,72203.29,649402545,1610
Unknown,-946213.82,-4993961.97,4047748.15,1067.63,432712226,1370
Other non-sports,-1107371.4,-3105884.91,1998513.51,236.5,209831555,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241376.29,-1847220.59,605844.29,63589.2,116976675,1523
