kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-640676217.42,-1685232490.11,1044556272.69,130546873.65,94963958948,965
Parlays,-261597388.6,-418656331.81,157058943.22,0.0,40691675157,318
Crypto,-61251156.06,-218040005.71,156788849.63,48029.95,14932639288,869
Politics,-20797253.7,-32098624.88,11301371.16,0.0,1673677573,1834
Elections,-21618411.32,-28401024.28,6782612.96,0.0,1630988393,671
Entertainment,-14448221.31,-20766412.99,6318191.68,26613.51,1030143645,1408
Climate and Weather,-5451195.37,-11066571.16,5615375.79,0.0,966833016,1850
Mentions,-15564875.83,-21063183.25,5498307.42,0.0,958530095,510
Economics,-10968569.22,-16428262.42,5459693.2,1252839.68,902176850,1860
Financials,-2059921.53,-5366789.08,3306867.55,72203.29,624801007,1607
Unknown,-990450.97,-5038422.95,4047971.98,1067.63,433171694,1370
Other non-sports,-956445.11,-2719855.6,1763410.49,236.5,186644543,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252462.27,-1856547.72,604085.44,63589.2,116841267,1521
