kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-663363598.6,-1765161754.26,1101798155.64,133137173.5,100425110157,969
Parlays,-300715413.02,-468612105.54,167896692.53,0.0,43726556301,322
Crypto,-68683217.59,-254666343.0,185983125.38,48029.95,17777574975,873
Politics,-20824352.56,-32207448.09,11383095.52,0.0,1681010894,1838
Elections,-22017946.96,-29006199.38,6988252.42,0.0,1672657910,674
Entertainment,-14455498.86,-20791341.42,6335842.56,26613.51,1034341321,1411
Climate and Weather,-5378533.57,-11099833.39,5721299.82,0.0,984540810,1855
Mentions,-15815488.45,-21498029.14,5682540.69,0.0,983381892,513
Economics,-11057525.05,-16540466.1,5482941.04,1256089.65,905209291,1863
Financials,-1826251.98,-5278616.71,3452364.73,72203.29,651611790,1610
Unknown,-945427.86,-4993268.72,4047840.86,1067.63,432738921,1370
Other non-sports,-1186830.03,-3226507.15,2039677.12,236.5,214144827,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238926.53,-1845030.21,606103.68,63589.2,117024643,1525
