kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-660786995.37,-1755060019.61,1094273024.24,132243705.66,99738529468,967
Parlays,-295915281.22,-460662934.97,164747653.75,0.0,42711208183,320
Crypto,-67803839.35,-250075413.67,182271574.3,48029.95,17419108279,870
Politics,-20821120.29,-32197075.09,11375954.81,0.0,1680293755,1835
Elections,-21998859.33,-28979291.68,6980432.36,0.0,1671152433,673
Entertainment,-14511214.72,-20839646.57,6328431.85,26613.51,1033015252,1409
Mentions,-15806035.52,-21448611.16,5642575.64,0.0,978710596,512
Climate and Weather,-5414678.89,-11086409.51,5671730.62,0.0,977457687,1852
Economics,-10968661.06,-16435248.85,5466587.79,1252839.68,903262048,1862
Financials,-1831431.8,-5251402.29,3419970.49,72203.29,646300883,1609
Unknown,-952953.18,-5000442.58,4047489.4,1067.63,432655671,1369
Other non-sports,-1013177.87,-2898440.03,1885262.16,236.5,199008579,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
