kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-538249731.42,-1490076309.53,951826578.1,126780433.29,86319674170,959
Parlays,-216221078.68,-357873339.99,141652261.32,0.0,36916276093,312
Crypto,-57390895.58,-203366783.04,145975887.48,48029.93,13883567353,863
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13930667.57,-20148871.11,6218203.54,26612.98,1004407569,1402
Climate and Weather,-5611627.38,-11051118.44,5439491.06,0.0,937827374,1844
Mentions,-15358453.24,-20559239.86,5200786.62,0.0,902257620,504
Economics,-11555468.03,-16891266.0,5335797.97,1248398.97,884721189,1854
Financials,-2153270.47,-5365273.23,3212002.76,72193.74,606380787,1601
Unknown,-4820368.62,-10079835.16,5259466.54,1048.56,546268289,1367
Other non-sports,-1084465.37,-2653520.83,1569055.46,236.5,168300134,1840
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
