date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2025-09-04,independent,1,11128.0,2036.02,-1206.02,70.93,-1276.95
2025-09-05,independent,5,21400.0,3211.46,-2336.46,146.76,-2483.22
2025-09-17,independent,17,229.0,33.81,-33.81,1.76,-35.57
2025-09-18,independent,4,2114.0,115.64,-115.64,7.49,-123.13
2025-09-19,independent,8,60.0,7.83,-5.83,0.46,-6.29
2025-09-20,independent,55,28579.0,3613.85,-3442.85,180.6,-3623.45
2025-09-21,independent,107,24945.0,7396.32,-4426.32,271.21,-4697.53
2025-09-23,independent,2,146.0,19.7,31.3,1.18,30.12
2025-09-24,independent,38,4286.0,474.41,-403.41,23.67,-427.08
2025-09-25,independent,82,21412.0,2102.41,-870.41,118.08,-988.49
2025-09-26,independent,81,20182.0,2567.71,-2464.71,121.2,-2585.91
2025-09-27,independent,145,31965.0,2453.85,-1695.85,136.32,-1832.17
2025-09-28,correlated,3,31.0,2.59,-2.59,0.17,-2.76
2025-09-28,independent,373,105354.0,15419.13,-8518.13,773.38,-9291.51
2025-09-29,correlated,739,255757.0,34969.1,-754.1,1762.01,-2516.11
2025-09-29,independent,97,29341.0,9138.64,293.36,393.76,-100.4
2025-10-01,correlated,174,39769.0,3999.02,-2132.02,199.79,-2331.81
2025-10-02,correlated,1208,649761.0,86838.25,-48312.25,3921.19,-52233.44
2025-10-03,correlated,537,110921.0,7771.06,-2570.06,447.6,-3017.66
2025-10-03,independent,523,191004.0,14819.88,-11384.88,742.71,-12127.59
2025-10-04,correlated,1299,337397.0,18070.32,-7413.32,997.24,-8410.56
2025-10-04,independent,1489,528480.0,27312.3,-17278.3,1576.06,-18854.36
2025-10-05,correlated,6956,2466818.0,249480.83,-86051.83,12786.7,-98838.53
2025-10-05,independent,3001,1405736.0,377684.84,-156325.84,10685.27,-167011.11
2025-10-06,correlated,2037,730328.0,62848.87,-35658.87,3387.49,-39046.36
2025-10-09,correlated,3127,1424190.0,132890.9,-29222.9,5816.48,-35039.38
2025-10-09,independent,510,130567.0,14246.92,-13051.92,692.75,-13744.67
2025-10-10,correlated,409,92059.0,11798.55,-5719.55,533.18,-6252.73
2025-10-10,independent,1204,430891.0,23454.77,-5325.77,1287.57,-6613.34
2025-10-11,correlated,1951,605381.0,26128.74,-16479.74,1499.93,-17979.67
2025-10-11,independent,2004,767746.0,46682.67,-14604.67,2583.05,-17187.72
2025-10-12,correlated,12712,3852785.0,436006.87,-133392.87,20575.78,-153968.65
2025-10-12,independent,4201,2054844.0,320477.52,-18740.52,14515.51,-33256.03
2025-10-13,correlated,7391,2119887.0,260690.4,-57710.4,11303.26,-69013.66
2025-10-13,independent,296,255500.0,74306.78,-26119.78,3036.23,-29156.01
2025-10-14,correlated,571,37428.0,7958.63,-343.63,278.54,-622.17
2025-10-14,independent,986,370020.0,20302.84,2238.16,1122.72,1115.44
2025-10-15,correlated,1447,355746.0,31793.58,9835.42,1624.63,8210.79
2025-10-15,independent,886,333357.0,24153.07,2671.93,1241.65,1430.28
2025-10-16,correlated,6169,2283014.0,238467.11,43169.89,11383.14,31786.75
2025-10-16,independent,1080,699821.0,31452.02,18760.98,1758.73,17002.25
2025-10-17,correlated,681,216363.0,14491.08,2284.92,763.51,1521.41
2025-10-17,independent,1936,1188204.0,38585.21,62605.79,2207.46,60398.33
2025-10-18,correlated,2770,1109299.0,45166.05,-6015.05,2591.9,-8606.95
2025-10-18,independent,2187,1237132.0,57856.71,80315.29,3192.01,77123.28
2025-10-19,correlated,16250,5625884.0,514763.45,-30474.45,25871.1,-56345.55
2025-10-19,independent,6507,3690427.0,348267.27,257070.73,16611.01,240459.72
2025-10-20,correlated,11807,5648074.0,580765.89,-14912.89,27534.39,-42447.28
2025-10-20,independent,416,412813.0,90759.78,5209.22,4014.52,1194.7
2025-10-21,correlated,625,181114.0,24589.09,-13724.09,1049.92,-14774.01
2025-10-21,independent,773,509375.0,23659.79,-7288.79,1026.87,-8315.66
2025-10-22,correlated,1589,492665.0,31168.48,-18281.48,1661.52,-19943.0
2025-10-22,independent,1432,825061.0,36582.71,-15260.71,1984.73,-17245.44
2025-10-23,correlated,8502,3252529.0,335866.46,-148834.46,15681.4,-164515.86
2025-10-23,independent,1441,889919.0,56628.28,-3584.28,2231.46,-5815.74
2025-10-24,correlated,394,139195.0,10881.79,1477.21,514.71,962.5
2025-10-24,independent,1745,1067666.0,102133.09,-14764.09,3800.61,-18564.7
2025-10-25,correlated,4053,1614204.0,71921.45,6766.55,4007.71,2758.84
2025-10-25,independent,4077,2535665.0,162851.36,-47061.36,7434.92,-54496.28
2025-10-26,correlated,19112,7302040.0,596984.65,-9975.65,29242.92,-39218.57
2025-10-26,independent,8555,5453440.0,553889.17,-85120.17,25482.95,-110603.12
2025-10-27,correlated,10177,4226558.0,385354.0,118502.0,17877.11,100624.89
2025-10-27,independent,1,2.0,1.78,0.22,0.02,0.2
2025-10-28,correlated,217,98416.0,4758.12,-1590.12,232.69,-1822.81
2025-10-28,independent,1286,935892.0,34996.24,-22357.24,1881.72,-24238.96
2025-10-29,correlated,2234,790852.0,50211.19,-21906.19,2606.11,-24512.3
2025-10-29,independent,1773,1313542.0,92007.46,-32593.46,3689.36,-36282.82
2025-10-30,correlated,9727,4109848.0,403846.0,-185354.0,18894.37,-204248.37
2025-10-30,independent,1673,1294216.0,75774.46,-47037.46,3523.42,-50560.88
2025-10-31,correlated,653,200091.0,11278.25,-3120.25,601.61,-3721.86
2025-10-31,independent,1807,1211300.0,70304.75,-36471.75,3313.21,-39784.96
2025-11-01,correlated,3807,1636079.0,62047.08,-27662.08,3410.29,-31072.37
2025-11-01,independent,3374,1888219.0,121290.44,-68152.44,5498.55,-73650.99
2025-11-02,correlated,22918,9388559.0,838131.2,-185034.2,39925.74,-224959.94
2025-11-02,independent,11456,7336781.0,862576.96,-302509.96,37357.69,-339867.65
2025-11-03,correlated,11097,4381736.0,506585.52,-231825.52,23593.56,-255419.08
2025-11-03,independent,6,288.0,283.37,-0.37,0.37,-0.74
2025-11-04,correlated,227,74776.0,5159.98,-2099.98,255.06,-2355.04
2025-11-04,independent,1260,726109.0,29651.79,-10792.79,1460.02,-12252.81
2025-11-05,correlated,2105,753644.0,63583.87,-56641.87,2762.72,-59404.59
2025-11-05,independent,1442,1064987.0,53331.65,-40519.65,2646.51,-43166.16
2025-11-06,correlated,11965,5056634.0,443762.16,-317478.16,20917.35,-338395.51
2025-11-06,independent,1714,1265635.0,71099.16,-40963.16,3086.96,-44050.12
2025-11-07,correlated,327,154325.0,16927.2,24229.8,818.92,23410.88
2025-11-07,independent,1963,1257955.0,80437.04,-51751.04,3449.66,-55200.7
2025-11-08,correlated,4446,2016918.0,83457.17,-18778.17,4148.58,-22926.75
2025-11-08,independent,3825,2441128.0,130602.7,-71054.7,6127.5,-77182.2
2025-11-09,correlated,26649,11369847.0,938734.82,-155337.82,43554.56,-198892.38
2025-11-09,independent,10209,7176572.0,1028268.84,-110836.84,37045.84,-147882.68
2025-11-10,correlated,12558,5954298.0,510673.4,-224342.4,25594.29,-249936.69
2025-11-10,independent,1,4.0,1.96,2.04,0.07,1.97
2025-11-11,correlated,147,48576.0,3281.25,2441.75,158.98,2282.77
2025-11-11,independent,1025,622494.0,21566.43,-1861.43,1219.28,-3080.71
2025-11-12,correlated,354,144314.0,19489.23,6059.77,714.32,5345.45
2025-11-12,independent,1803,1169846.0,40462.67,-523.67,1994.18,-2517.85
2025-11-13,correlated,11120,4772948.0,445543.65,-8499.65,21060.66,-29560.31
2025-11-13,independent,2079,1612728.0,59421.24,8503.76,2889.21,5614.55
2025-11-14,correlated,1020,559318.0,21305.93,-9498.93,1003.98,-10502.91
2025-11-14,independent,2557,1863141.0,77747.22,-9228.22,3358.8,-12587.02
2025-11-15,correlated,5214,2687710.0,83116.96,-29412.96,4638.39,-34051.35
2025-11-15,independent,4698,3147767.0,112087.54,-18337.54,5810.67,-24148.21
2025-11-16,correlated,23241,9530867.0,800963.22,-411160.22,39888.56,-451048.78
2025-11-16,independent,14444,9248256.0,1311840.24,-93258.24,48986.38,-142244.62
2025-11-17,correlated,10639,4339358.0,496000.07,-28237.07,21150.85,-49387.92
2025-11-17,independent,3,187.0,51.98,-21.98,2.3,-24.28
2025-11-18,correlated,3194,617930.0,115540.5,-30583.5,5478.45,-36061.95
2025-11-18,independent,853,574579.0,62226.14,18131.86,2694.16,15437.7
2025-11-19,correlated,4582,1165772.0,150358.92,-73146.92,7062.68,-80209.6
2025-11-19,independent,2997,1786114.0,222861.01,44618.99,8945.46,35673.53
2025-11-20,correlated,12054,4744539.0,588211.18,-263388.18,26205.31,-289593.49
2025-11-20,independent,2176,1715429.0,214779.2,-51314.2,8111.43,-59425.63
2025-11-21,correlated,4040,956171.0,119045.7,-47650.7,5710.28,-53360.98
2025-11-21,independent,3990,2583424.0,316514.22,-114909.22,12343.67,-127252.89
2025-11-22,correlated,6714,2328131.0,172557.66,-42896.66,8428.87,-51325.53
2025-11-22,independent,4871,2952301.0,271985.08,58209.92,10853.01,47356.91
2025-11-23,correlated,27081,11355367.0,968125.28,-270585.28,46570.55,-317155.83
2025-11-23,independent,13924,9551084.0,1281088.88,113409.12,49689.24,63719.88
2025-11-24,correlated,11757,4620657.0,667535.8,-231567.8,28273.47,-259841.27
2025-11-24,independent,1954,1151329.0,214458.84,-49721.84,8788.9,-58510.74
2025-11-25,correlated,4721,1158741.0,178198.37,41091.63,8716.13,32375.5
2025-11-25,independent,1968,2075400.0,383212.91,-122364.91,16631.7,-138996.61
2025-11-26,correlated,9782,3624655.0,342253.88,-91722.88,16160.02,-107882.9
2025-11-26,independent,4420,4345799.0,766292.41,-230960.41,33712.61,-264673.02
2025-11-27,correlated,38261,17225444.0,1938379.35,-243114.35,84953.49,-328067.84
2025-11-27,independent,5671,16808243.0,5008420.33,-561487.33,160197.21,-721684.54
2025-11-28,correlated,18080,7497935.0,834132.2,-294659.2,38577.58,-333236.78
2025-11-28,independent,5690,5276275.0,837646.49,-241454.49,29423.76,-270878.25
2025-11-29,correlated,5553,3061976.0,193046.82,-53976.82,9453.32,-63430.14
2025-11-29,independent,7081,5557933.0,571939.12,-164675.12,22735.96,-187411.08
2025-11-30,correlated,28260,14385551.0,1361327.54,-237240.54,61083.24,-298323.78
2025-11-30,independent,17933,18115147.0,3719093.12,-121012.12,132466.89,-253479.01
2025-12-01,correlated,16482,7420600.0,866439.87,-262317.87,38981.19,-301299.06
2025-12-01,independent,2564,2451705.0,622570.91,-117402.91,23613.52,-141016.43
2025-12-02,correlated,6313,1783584.0,272551.91,22026.09,12020.99,10005.1
2025-12-02,independent,3388,2868955.0,366274.47,101778.53,12764.02,89014.51
2025-12-03,correlated,7461,2394316.0,276615.65,-45424.65,12829.02,-58253.67
2025-12-03,independent,4775,3659337.0,391897.81,-88646.81,17559.69,-106206.5
2025-12-04,correlated,21655,9022031.0,984327.52,-94564.52,43417.5,-137982.02
2025-12-04,independent,3821,4212029.0,519019.11,-87123.11,21226.2,-108349.31
2025-12-05,correlated,7586,2742367.0,307073.62,59104.38,13414.46,45689.92
2025-12-05,independent,7611,6211119.0,478789.4,-45882.4,22064.65,-67947.05
2025-12-06,correlated,8376,3672294.0,237417.35,-72116.35,11023.53,-83139.88
2025-12-06,independent,6549,5067770.0,372455.34,-138664.34,16821.09,-155485.43
2025-12-07,correlated,36777,18459487.0,1459407.11,-343231.11,68008.39,-411239.5
2025-12-07,independent,20346,21501747.0,3537481.64,-489650.64,136746.0,-626396.64
2025-12-08,correlated,15851,7827244.0,845073.69,-283311.69,37396.81,-320708.5
2025-12-08,independent,842,1821920.0,529071.21,-251520.21,20960.29,-272480.5
2025-12-09,correlated,5497,2099258.0,395265.05,75325.95,15752.72,59573.23
2025-12-09,independent,1854,1908309.0,243250.8,-39614.8,8718.61,-48333.41
2025-12-10,correlated,9177,3594508.0,618321.7,-180134.7,25104.14,-205238.84
2025-12-10,independent,2174,2759456.0,450637.64,-298473.64,13539.72,-312013.36
2025-12-11,correlated,19955,11130474.0,1220438.57,-25577.57,53930.67,-79508.24
2025-12-11,independent,4073,4267712.0,657795.66,-119931.66,25319.07,-145250.73
2025-12-12,correlated,8842,4360908.0,476138.09,-31463.09,20711.61,-52174.7
2025-12-12,independent,6601,6300352.0,671503.09,-108549.09,24217.38,-132766.47
2025-12-13,correlated,13423,6863033.0,617680.94,-12716.94,27884.77,-40601.71
2025-12-13,independent,6537,6255457.0,440733.64,-129956.64,19158.69,-149115.33
2025-12-14,correlated,43879,24044265.0,2007361.35,-606175.35,93739.45,-699914.8
2025-12-14,independent,24724,25234671.0,3565445.17,-663043.17,141533.33,-804576.5
2025-12-15,correlated,22532,11334133.0,1223154.84,-55874.84,51330.81,-107205.65
2025-12-15,independent,2651,3592032.0,607757.11,38147.89,25466.4,12681.49
2025-12-16,correlated,7489,3002242.0,368624.83,131617.17,17368.26,114248.91
2025-12-16,independent,2130,2415968.0,163025.5,-25042.5,6172.47,-31214.97
2025-12-17,correlated,7847,2950619.0,299414.82,191475.18,14621.42,176853.76
2025-12-17,independent,2403,2891362.0,243897.75,89930.25,9933.52,79996.73
2025-12-18,correlated,25842,14301420.0,1243240.33,1614271.67,58906.63,1555365.04
2025-12-18,independent,6847,6688374.0,799236.25,-93072.25,29970.46,-123042.71
2025-12-19,correlated,14194,7803131.0,498507.7,-86844.7,23918.49,-110763.19
2025-12-19,independent,6057,8983161.0,869699.47,53278.53,36183.47,17095.06
2025-12-20,correlated,36732,23615773.0,1697152.98,336854.02,81611.22,255242.8
2025-12-20,independent,10817,16887959.0,2734360.47,47238.53,95705.68,-48467.15
2025-12-21,correlated,60118,38833323.0,2445530.53,46445.47,119118.26,-72672.79
2025-12-21,independent,25774,32232110.0,4095291.35,191887.65,168445.6,23442.05
2025-12-22,correlated,32343,20159294.0,2122078.64,2182830.36,92902.74,2089927.62
2025-12-22,independent,4598,6876862.0,1175971.24,108729.76,43814.76,64915.0
2025-12-23,correlated,16615,7394047.0,574610.93,-256587.93,28921.21,-285509.14
2025-12-23,independent,11213,11228493.0,1086867.97,-583384.97,45046.31,-628431.28
2025-12-24,correlated,14096,8464928.0,453385.99,-246489.99,22188.31,-268678.3
2025-12-24,independent,4993,7331697.0,870830.01,-459714.01,32660.76,-492374.77
2025-12-25,correlated,73678,41927055.0,3637223.72,-1153574.72,166895.98,-1320470.7
2025-12-25,independent,11311,23680513.0,5263430.37,-1339524.37,177215.08,-1516739.45
2025-12-26,correlated,15426,8609776.0,598913.8,-104105.8,29905.42,-134011.22
2025-12-26,independent,8482,8936621.0,1072607.92,-372158.92,43532.59,-415691.51
2025-12-27,correlated,44427,29395460.0,2138809.5,-584651.5,96609.26,-681260.76
2025-12-27,independent,11191,14517513.0,2194861.74,-363036.74,83518.62,-446555.36
2025-12-28,correlated,71282,44655894.0,3247987.99,687651.01,150957.85,536693.16
2025-12-28,independent,22977,29608658.0,4864388.98,-1060928.98,188366.08,-1249295.06
2025-12-29,correlated,36577,21557208.0,2063337.35,-1054455.35,95253.5,-1149708.85
2025-12-29,independent,6642,8289940.0,1397132.74,-310870.74,50943.22,-361813.96
2025-12-30,correlated,12154,4334413.0,453361.14,-49181.14,22300.26,-71481.4
2025-12-30,independent,3759,4373063.0,455318.1,30177.9,20715.86,9462.04
2025-12-31,correlated,15334,6210338.0,665049.03,183973.97,30363.82,153610.15
2025-12-31,independent,6456,10004063.0,1632383.21,-427421.21,64138.04,-491559.25
2026-01-01,correlated,15025,5921641.0,583014.19,-45903.19,27474.22,-73377.41
2026-01-01,independent,4485,13004784.0,3348252.39,-494433.39,124472.64,-618906.03
2026-01-02,correlated,20411,9286363.0,848167.34,-270901.34,35377.6,-306278.94
2026-01-02,independent,8959,8780623.0,1045691.84,-48854.84,39406.18,-88261.02
2026-01-03,correlated,52678,29055756.0,2219560.92,-1055545.92,105339.89,-1160885.81
2026-01-03,independent,11368,15652143.0,2544653.89,-401773.89,103130.49,-504904.38
2026-01-04,correlated,56990,30891908.0,2760773.1,-648032.1,122359.63,-770391.73
2026-01-04,independent,25124,29030860.0,4872708.49,-633097.49,180739.97,-813837.46
2026-01-05,correlated,17850,7585196.0,791041.99,-305455.99,35600.15,-341056.14
2026-01-05,independent,6217,5489024.0,822338.85,-74458.85,32204.25,-106663.1
2026-01-06,correlated,17526,7440929.0,658825.63,122455.37,30167.6,92287.77
2026-01-06,independent,4609,4842694.0,716297.1,-169852.1,29380.39,-199232.49
2026-01-07,correlated,21808,9656990.0,748447.5,-56534.5,35963.93,-92498.43
2026-01-07,independent,8818,9036906.0,1006090.69,-94710.69,41850.97,-136561.66
