date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2025-09-04,independent,1,11128.0,2036.02,-1206.02,70.93,-1276.95
2025-09-05,independent,5,21400.0,3211.46,-2336.46,146.76,-2483.22
2025-09-17,independent,17,229.0,33.81,-33.81,1.76,-35.57
2025-09-18,independent,4,2114.0,115.64,-115.64,7.49,-123.13
2025-09-19,independent,8,60.0,7.83,-5.83,0.46,-6.29
2025-09-20,independent,55,28579.0,3613.85,-3442.85,180.6,-3623.45
2025-09-21,independent,107,24945.0,7396.32,-4426.32,271.21,-4697.53
2025-09-23,independent,2,146.0,19.7,31.3,1.18,30.12
2025-09-24,independent,38,4286.0,474.41,-403.41,23.67,-427.08
2025-09-25,independent,82,21412.0,2102.41,-870.41,118.08,-988.49
2025-09-26,independent,81,20182.0,2567.71,-2464.71,121.2,-2585.91
2025-09-27,independent,145,31965.0,2453.85,-1695.85,136.32,-1832.17
2025-09-28,correlated,3,31.0,2.59,-2.59,0.17,-2.76
2025-09-28,independent,373,105354.0,15419.13,-8518.13,773.38,-9291.51
2025-09-29,correlated,739,255757.0,34969.1,-754.1,1762.01,-2516.11
2025-09-29,independent,97,29341.0,9138.64,293.36,393.76,-100.4
2025-10-01,correlated,174,39769.0,3999.02,-2132.02,199.79,-2331.81
2025-10-02,correlated,1208,649761.0,86838.25,-48312.25,3921.19,-52233.44
2025-10-03,correlated,383,63581.0,6106.79,-1617.79,341.78,-1959.57
2025-10-03,independent,677,238344.0,16484.15,-12337.15,848.53,-13185.68
2025-10-04,correlated,794,153224.0,11748.96,-5004.96,616.45,-5621.41
2025-10-04,independent,1994,712653.0,33633.66,-19686.66,1956.85,-21643.51
2025-10-05,correlated,5253,1877859.0,218440.61,-73931.61,11036.53,-84968.14
2025-10-05,independent,4704,1994695.0,408725.06,-168446.06,12435.44,-180881.5
2025-10-06,correlated,790,258567.0,21427.03,-8628.03,1163.17,-9791.2
2025-10-06,independent,1247,471761.0,41421.84,-27030.84,2224.32,-29255.16
2025-10-09,correlated,2557,1256129.0,108385.91,-33017.91,4920.66,-37938.57
2025-10-09,independent,1080,298628.0,38751.91,-9256.91,1588.57,-10845.48
2025-10-10,correlated,281,40539.0,9232.72,-4561.72,404.63,-4966.35
2025-10-10,independent,1332,482411.0,26020.6,-6483.6,1416.12,-7899.72
2025-10-11,correlated,1498,347197.0,20532.22,-12134.22,1162.39,-13296.61
2025-10-11,independent,2457,1025930.0,52279.19,-18950.19,2920.59,-21870.78
2025-10-12,correlated,11929,3597408.0,384585.36,-131755.36,18980.65,-150736.01
2025-10-12,independent,4984,2310221.0,371899.03,-20378.03,16110.64,-36488.67
2025-10-13,correlated,5018,1362960.0,180028.85,-44349.85,7672.8,-52022.65
2025-10-13,independent,2669,1012427.0,154968.33,-39480.33,6666.69,-46147.02
2025-10-14,correlated,466,19610.0,6665.47,-193.47,210.85,-404.32
2025-10-14,independent,1091,387838.0,21596.0,2088.0,1190.41,897.59
2025-10-15,correlated,990,245275.0,24520.74,8854.26,1227.33,7626.93
2025-10-15,independent,1343,443828.0,31425.91,3653.09,1638.95,2014.14
2025-10-16,correlated,4828,1782892.0,176628.89,43472.11,8813.4,34658.71
2025-10-16,independent,2421,1199943.0,93290.24,18458.76,4328.47,14130.29
2025-10-17,correlated,340,66867.0,8936.71,4708.29,424.78,4283.51
2025-10-17,independent,2277,1337700.0,44139.58,60182.42,2546.19,57636.23
2025-10-18,correlated,1296,365043.0,25342.02,-3639.02,1403.16,-5042.18
2025-10-18,independent,3661,1981388.0,77680.74,77939.26,4380.75,73558.51
2025-10-19,correlated,11299,3504950.0,401119.43,-55673.43,19807.97,-75481.4
2025-10-19,independent,11458,5811361.0,461911.29,282269.71,22674.14,259595.57
2025-10-20,correlated,7425,3569598.0,456206.56,7605.44,20982.63,-13377.19
2025-10-20,independent,4798,2491289.0,215319.11,-17309.11,10566.28,-27875.39
2025-10-21,correlated,373,112733.0,21755.15,-11580.15,893.46,-12473.61
2025-10-21,independent,1025,577756.0,26493.73,-9432.73,1183.33,-10616.06
2025-10-22,correlated,747,201391.0,17125.16,-7767.16,926.51,-8693.67
2025-10-22,independent,2274,1116335.0,50626.03,-25775.03,2719.74,-28494.77
2025-10-23,correlated,6069,2405261.0,250214.76,-104197.76,11822.66,-116020.42
2025-10-23,independent,3874,1737187.0,142279.98,-48220.98,6090.2,-54311.18
2025-10-24,correlated,193,30909.0,7183.46,2745.54,302.01,2443.53
2025-10-24,independent,1946,1175952.0,105831.42,-16032.42,4013.31,-20045.73
2025-10-25,correlated,1610,458324.0,35176.85,3551.15,1851.93,1699.22
2025-10-25,independent,6520,3691545.0,199595.96,-43845.96,9590.7,-53436.66
2025-10-26,correlated,11235,3686231.0,388400.13,-1713.13,18399.44,-20112.57
2025-10-26,independent,16432,9069249.0,762473.69,-93382.69,36326.43,-129709.12
2025-10-27,correlated,6152,2631068.0,247824.79,63175.21,11291.78,51883.43
2025-10-27,independent,4026,1595492.0,137530.99,55327.01,6585.35,48741.66
2025-10-28,correlated,69,6416.0,1642.27,310.73,74.21,236.52
2025-10-28,independent,1434,1027892.0,38112.09,-24258.09,2040.2,-26298.29
2025-10-29,correlated,949,345845.0,26738.78,-13442.78,1391.33,-14834.11
2025-10-29,independent,3058,1758549.0,115479.87,-41056.87,4904.14,-45961.01
2025-10-30,correlated,5854,2579952.0,266282.06,-122632.06,12044.99,-134677.05
2025-10-30,independent,5546,2824112.0,213338.4,-109759.4,10372.8,-120132.2
2025-10-31,correlated,260,32928.0,4036.58,-872.58,200.16,-1072.74
2025-10-31,independent,2200,1378463.0,77546.42,-38719.42,3714.66,-42434.08
2025-11-01,correlated,1221,340733.0,23353.87,-9736.87,1215.65,-10952.52
2025-11-01,independent,5960,3183565.0,159983.65,-86077.65,7693.19,-93770.84
2025-11-02,correlated,11678,3804133.0,488073.2,-72467.2,22391.86,-94859.06
2025-11-02,independent,22696,12921207.0,1212634.96,-415076.96,54891.57,-469968.53
2025-11-03,correlated,6499,2548527.0,315519.0,-134857.0,14351.66,-149208.66
2025-11-03,independent,4604,1833497.0,191349.89,-96968.89,9242.27,-106211.16
2025-11-04,correlated,96,9781.0,2817.02,-562.02,122.45,-684.47
2025-11-04,independent,1391,791104.0,31994.75,-12330.75,1592.63,-13923.38
2025-11-05,correlated,923,303514.0,41699.3,-38165.3,1529.21,-39694.51
2025-11-05,independent,2624,1515117.0,75216.22,-58996.22,3880.02,-62876.24
2025-11-06,correlated,7378,3079350.0,289178.94,-203457.94,13422.25,-216880.19
2025-11-06,independent,6301,3242919.0,225682.38,-154983.38,10582.06,-165565.44
2025-11-07,correlated,119,49207.0,11025.69,26509.31,514.43,25994.88
2025-11-07,independent,2171,1363073.0,86338.55,-54030.55,3754.15,-57784.7
2025-11-08,correlated,1251,281167.0,28345.33,-6426.33,1424.29,-7850.62
2025-11-08,independent,7020,4176879.0,185714.54,-83406.54,8851.79,-92258.33
2025-11-09,correlated,13008,4554191.0,534092.34,-82155.34,23643.6,-105798.94
2025-11-09,independent,23850,13992228.0,1432911.32,-184019.32,56956.8,-240976.12
2025-11-10,correlated,6841,3460670.0,301100.85,-133037.85,15381.91,-148419.76
2025-11-10,independent,5718,2493632.0,209574.51,-91302.51,10212.45,-101514.96
2025-11-11,correlated,53,6075.0,1420.96,145.04,60.94,84.1
2025-11-11,independent,1119,664995.0,23426.72,435.28,1317.32,-882.04
2025-11-12,correlated,134,30085.0,9673.36,5460.64,374.99,5085.65
2025-11-12,independent,2023,1284075.0,50278.54,75.46,2333.51,-2258.05
2025-11-13,correlated,6411,2861918.0,275427.76,-19228.76,13267.49,-32496.25
2025-11-13,independent,6788,3523758.0,229537.13,19232.87,10682.38,8550.49
2025-11-14,correlated,260,77795.0,11738.87,-3471.87,480.14,-3952.01
2025-11-14,independent,3317,2344664.0,87314.28,-15255.28,3882.64,-19137.92
2025-11-15,correlated,1208,397436.0,21790.32,-9580.32,1173.2,-10753.52
2025-11-15,independent,8704,5438041.0,173414.18,-38170.18,9275.86,-47446.04
2025-11-16,correlated,9372,3218645.0,340785.58,-152155.58,16337.64,-168493.22
2025-11-16,independent,28313,15560478.0,1772017.88,-352262.88,72537.3,-424800.18
2025-11-17,correlated,5550,2438456.0,200571.49,-20540.49,10076.92,-30617.41
2025-11-17,independent,5092,1901089.0,295480.56,-7718.56,11076.23,-18794.79
2025-11-18,correlated,2669,521650.0,102193.77,-23378.77,4824.41,-28203.18
2025-11-18,independent,1378,670859.0,75572.87,10927.13,3348.2,7578.93
2025-11-19,correlated,3207,690024.0,119258.19,-63369.19,5416.2,-68785.39
2025-11-19,independent,4372,2261862.0,253961.74,34841.26,10591.94,24249.32
2025-11-20,correlated,7747,3050295.0,380027.46,-188814.46,17283.27,-206097.73
2025-11-20,independent,6483,3409673.0,422962.92,-125887.92,17033.47,-142921.39
2025-11-21,correlated,2344,383485.0,80758.2,-34594.2,3750.31,-38344.51
2025-11-21,independent,5686,3156110.0,354801.72,-127965.72,14303.64,-142269.36
2025-11-22,correlated,2818,635533.0,86534.69,-15612.69,3956.93,-19569.62
2025-11-22,independent,8767,4644899.0,358008.05,30925.95,15324.95,15601.0
2025-11-23,correlated,12815,4214364.0,551280.66,-182514.66,25470.11,-207984.77
2025-11-23,independent,28190,16692087.0,1697933.5,25338.5,70789.68,-45451.18
2025-11-24,correlated,1180,196516.0,51187.49,-14304.49,2124.57,-16429.06
2025-11-24,independent,12531,5575470.0,830807.15,-266985.15,34937.8,-301922.95
2025-11-25,correlated,1961,425728.0,90833.0,38187.0,4242.81,33944.19
2025-11-25,independent,4728,2808413.0,470578.28,-119460.28,21105.02,-140565.3
2025-11-26,correlated,4063,1034796.0,188259.83,-60026.83,8055.81,-68082.64
2025-11-26,independent,10139,6935658.0,920286.46,-262656.46,41816.82,-304473.28
2025-11-27,correlated,19429,8200318.0,1241048.57,-170585.57,52544.3,-223129.87
2025-11-27,independent,24503,25833369.0,5705751.11,-634016.11,192606.4,-826622.51
2025-11-28,correlated,10447,4205260.0,531743.33,-166478.33,23830.51,-190308.84
2025-11-28,independent,13323,8568950.0,1140035.36,-369635.36,44170.83,-413806.19
2025-11-29,correlated,999,292643.0,85487.99,-5313.99,3708.95,-9022.94
2025-11-29,independent,11635,8327266.0,679497.95,-213337.95,28480.33,-241818.28
2025-11-30,correlated,2587,1311523.0,422426.51,-100145.51,16349.53,-116495.04
2025-11-30,independent,43606,31189175.0,4657994.15,-258107.15,177200.6,-435307.75
2025-12-01,correlated,1804,754517.0,236587.33,-48580.33,9531.16,-58111.49
2025-12-01,independent,17242,9117788.0,1252423.45,-331140.45,53063.55,-384204.0
2025-12-02,correlated,2505,631445.0,132234.41,975.59,5485.38,-4509.79
2025-12-02,independent,7196,4021094.0,506591.97,122829.03,19299.63,103529.4
2025-12-03,correlated,3224,947839.0,159731.96,-17304.96,6950.96,-24255.92
2025-12-03,independent,9012,5105814.0,508781.5,-116766.5,23437.75,-140204.25
2025-12-04,correlated,11343,5289615.0,785340.7,-99947.7,32695.42,-132643.12
2025-12-04,independent,14133,7944445.0,718005.93,-81739.93,31948.28,-113688.21
2025-12-05,correlated,3098,764656.0,183725.22,53843.78,7245.2,46598.58
2025-12-05,independent,12099,8188830.0,602137.8,-40621.8,28233.91,-68855.71
2025-12-06,correlated,2695,786564.0,127462.73,-11059.73,5284.84,-16344.57
2025-12-06,independent,12230,7953500.0,482409.96,-199720.96,22559.78,-222280.74
2025-12-07,correlated,10523,5493401.0,1269531.57,92830.43,47749.99,45080.44
2025-12-07,independent,46600,34467833.0,3727357.18,-925712.18,157004.4,-1082716.58
2025-12-08,correlated,4,988520.0,355363.88,-129409.88,13245.04,-142654.92
2025-12-08,independent,16689,8660644.0,1018781.02,-405422.02,45112.06,-450534.08
2025-12-09,correlated,1698,682663.0,200229.21,33621.79,6875.68,26746.11
2025-12-09,independent,5653,3324904.0,438286.64,2089.36,17595.65,-15506.29
2025-12-10,correlated,3017,1212464.0,330809.1,-133916.1,12616.63,-146532.73
2025-12-10,independent,8334,5141500.0,738150.24,-344692.24,26027.23,-370719.47
2025-12-11,correlated,9684,5175916.0,820043.82,-179913.82,34143.59,-214057.41
2025-12-11,independent,14344,10222270.0,1058190.41,34404.59,45106.15,-10701.56
2025-12-12,correlated,2689,901089.0,222403.8,-27067.8,9406.27,-36474.07
2025-12-12,independent,12754,9760171.0,925237.38,-112944.38,35522.72,-148467.1
2025-12-13,correlated,4721,1763548.0,287970.14,-22331.14,12014.18,-34345.32
2025-12-13,independent,15239,11354942.0,770444.44,-120342.44,35029.28,-155371.72
2025-12-14,correlated,17416,9375773.0,1776214.42,-316974.42,72536.43,-389510.85
2025-12-14,independent,51187,39903163.0,3796592.1,-952244.1,162736.35,-1114980.45
2025-12-15,correlated,11728,6462912.0,994937.83,-42183.83,38426.57,-80610.4
2025-12-15,independent,13455,8463253.0,835974.12,24456.88,38370.64,-13913.76
2025-12-16,correlated,4412,1437632.0,219011.72,95031.28,10457.56,84573.72
2025-12-16,independent,5207,3980578.0,312638.61,11543.39,13083.17,-1539.78
2025-12-17,correlated,2905,1019581.0,128257.0,69838.0,6277.24,63560.76
2025-12-17,independent,7345,4822400.0,415055.57,211567.43,18277.7,193289.73
2025-12-18,correlated,14169,7882179.0,891486.47,975326.53,38167.72,937158.81
2025-12-18,independent,18520,13107615.0,1150990.11,545872.89,50709.37,495163.52
2025-12-19,correlated,5160,3157984.0,601416.61,30781.39,24457.34,6324.05
2025-12-19,independent,15091,13628308.0,766790.56,-64347.56,35644.62,-99992.18
2025-12-20,correlated,15539,12339979.0,2499308.47,260255.53,89242.56,171012.97
2025-12-20,independent,32010,28163753.0,1932204.98,123837.02,88074.34,35762.68
2025-12-21,correlated,25470,15756116.0,2375366.59,79869.41,96479.55,-16610.14
2025-12-21,independent,60422,55309317.0,4165455.29,158463.71,191084.31,-32620.6
2025-12-22,correlated,17442,11810610.0,1711034.54,1271907.46,71620.76,1200286.7
2025-12-22,independent,19499,15225546.0,1587015.34,1019652.66,65096.74,954555.92
2025-12-23,correlated,6293,1820154.0,290082.04,-105869.04,13844.13,-119713.17
2025-12-23,independent,21535,16802386.0,1371396.86,-734103.86,60123.39,-794227.25
2025-12-24,correlated,4957,2234535.0,230951.97,-69841.97,10647.51,-80489.48
2025-12-24,independent,14132,13562090.0,1093264.03,-636362.03,44201.56,-680563.59
2025-12-25,correlated,34719,20100229.0,3424539.66,-770012.66,132942.89,-902955.55
2025-12-25,independent,50270,45507339.0,5476114.43,-1723086.43,211168.17,-1934254.6
2025-12-26,correlated,2621,1256420.0,167178.26,-54951.26,7703.14,-62654.4
2025-12-26,independent,21287,16289977.0,1504343.46,-421313.46,65734.87,-487048.33
2025-12-27,correlated,19748,13044629.0,1834047.38,-289889.38,74071.03,-363960.41
2025-12-27,independent,35870,30868344.0,2499623.86,-657798.86,106056.85,-763855.71
2025-12-28,correlated,32514,20135068.0,3297968.07,539329.93,130856.11,408473.82
2025-12-28,independent,61745,54129484.0,4814408.9,-912607.9,208467.82,-1121075.72
2025-12-29,correlated,21501,14157754.0,2035505.09,-715789.09,82133.2,-797922.29
2025-12-29,independent,21718,15689394.0,1424965.0,-649537.0,64063.52,-713600.52
2025-12-30,correlated,4245,1111475.0,218725.53,-22021.53,9926.76,-31948.29
2025-12-30,independent,11668,7596001.0,689953.71,3018.29,33089.36,-30071.07
2025-12-31,correlated,5796,3743527.0,1062329.48,-116182.48,39954.61,-156137.09
2025-12-31,independent,15994,12470874.0,1235102.76,-127264.76,54547.25,-181812.01
2026-01-01,correlated,6335,9279894.0,2742480.35,-291628.35,101736.45,-393364.8
2026-01-01,independent,13175,9646531.0,1188786.23,-248708.23,50210.41,-298918.64
2026-01-02,correlated,10032,3818582.0,533906.56,-138427.56,21304.23,-159731.79
2026-01-02,independent,19338,14248404.0,1359952.62,-181328.62,53479.55,-234808.17
2026-01-03,correlated,33308,19813447.0,2569827.3,-822815.3,112715.72,-935531.02
2026-01-03,independent,30738,24894452.0,2194387.51,-634504.51,95754.66,-730259.17
2026-01-04,correlated,33113,20864825.0,3714119.77,-455326.77,140456.65,-595783.42
2026-01-04,independent,49001,39057943.0,3919361.82,-825802.82,162642.95,-988445.77
2026-01-05,correlated,8514,2543813.0,400078.64,-87499.64,17835.02,-105334.66
2026-01-05,independent,15553,10530407.0,1213302.2,-292415.2,49969.38,-342384.58
2026-01-06,correlated,8357,2763916.0,362983.49,61941.51,16907.16,45034.35
2026-01-06,independent,13778,9519707.0,1012139.24,-109338.24,42640.83,-151979.07
2026-01-07,correlated,11511,3661117.0,503410.87,-69140.87,23166.07,-92306.94
