date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2025-09-04,independent,1,11128.0,2036.02,-1206.02,70.93,-1276.95
2025-09-05,independent,5,21400.0,3211.46,-2336.46,146.76,-2483.22
2025-09-17,independent,17,229.0,33.81,-33.81,1.76,-35.57
2025-09-18,independent,4,2114.0,115.64,-115.64,7.49,-123.13
2025-09-19,independent,8,60.0,7.83,-5.83,0.46,-6.29
2025-09-20,independent,55,28579.0,3613.85,-3442.85,180.6,-3623.45
2025-09-21,independent,107,24945.0,7396.32,-4426.32,271.21,-4697.53
2025-09-23,independent,2,146.0,19.7,31.3,1.18,30.12
2025-09-24,independent,38,4286.0,474.41,-403.41,23.67,-427.08
2025-09-25,independent,82,21412.0,2102.41,-870.41,118.08,-988.49
2025-09-26,independent,81,20182.0,2567.71,-2464.71,121.2,-2585.91
2025-09-27,independent,145,31965.0,2453.85,-1695.85,136.32,-1832.17
2025-09-28,independent,376,105385.0,15421.72,-8520.72,773.55,-9294.27
2025-09-29,independent,836,285098.0,44107.74,-460.74,2155.77,-2616.51
2025-10-01,independent,174,39769.0,3999.02,-2132.02,199.79,-2331.81
2025-10-02,independent,1208,649761.0,86838.25,-48312.25,3921.19,-52233.44
2025-10-03,independent,1060,301925.0,22590.94,-13954.94,1190.31,-15145.25
2025-10-04,independent,2788,865877.0,45382.62,-24691.62,2573.3,-27264.92
2025-10-05,independent,9957,3872554.0,627165.67,-242377.67,23471.97,-265849.64
2025-10-06,independent,2037,730328.0,62848.87,-35658.87,3387.49,-39046.36
2025-10-09,independent,3637,1554757.0,147137.82,-42274.82,6509.23,-48784.05
2025-10-10,independent,1613,522950.0,35253.32,-11045.32,1820.75,-12866.07
2025-10-11,independent,3955,1373127.0,72811.41,-31084.41,4082.98,-35167.39
2025-10-12,independent,16913,5907629.0,756484.39,-152133.39,35091.29,-187224.68
2025-10-13,independent,7687,2375387.0,334997.18,-83830.18,14339.49,-98169.67
2025-10-14,independent,1557,407448.0,28261.47,1894.53,1401.26,493.27
2025-10-15,independent,2333,689103.0,55946.65,12507.35,2866.28,9641.07
2025-10-16,independent,7249,2982835.0,269919.13,61930.87,13141.87,48789.0
2025-10-17,independent,2617,1404567.0,53076.29,64890.71,2970.97,61919.74
2025-10-18,independent,4957,2346431.0,103022.76,74300.24,5783.91,68516.33
2025-10-19,independent,22757,9316311.0,863030.72,226596.28,42482.11,184114.17
2025-10-20,independent,12223,6060887.0,671525.67,-9703.67,31548.91,-41252.58
2025-10-21,independent,1398,690489.0,48248.88,-21012.88,2076.79,-23089.67
2025-10-22,independent,3021,1317726.0,67751.19,-33542.19,3646.25,-37188.44
2025-10-23,independent,9943,4142448.0,392494.74,-152418.74,17912.86,-170331.6
2025-10-24,independent,2139,1206861.0,113014.88,-13286.88,4315.32,-17602.2
2025-10-25,independent,8130,4149869.0,234772.81,-40294.81,11442.63,-51737.44
2025-10-26,independent,27667,12755480.0,1150873.82,-95095.82,54725.87,-149821.69
2025-10-27,independent,10178,4226560.0,385355.78,118502.22,17877.13,100625.09
2025-10-28,independent,1503,1034308.0,39754.36,-23947.36,2114.41,-26061.77
2025-10-29,independent,4007,2104394.0,142218.65,-54499.65,6295.47,-60795.12
2025-10-30,independent,11400,5404064.0,479620.46,-232391.46,22417.79,-254809.25
2025-10-31,independent,2460,1411391.0,81583.0,-39592.0,3914.82,-43506.82
2025-11-01,independent,7181,3524298.0,183337.52,-95814.52,8908.84,-104723.36
2025-11-02,independent,34374,16725340.0,1700708.16,-487544.16,77283.43,-564827.59
2025-11-03,independent,11103,4382024.0,506868.89,-231825.89,23593.93,-255419.82
2025-11-04,independent,1487,800885.0,34811.77,-12892.77,1715.08,-14607.85
2025-11-05,independent,3547,1818631.0,116915.52,-97161.52,5409.23,-102570.75
2025-11-06,independent,13679,6322269.0,514861.32,-358441.32,24004.31,-382445.63
2025-11-07,independent,2290,1412280.0,97364.24,-27521.24,4268.58,-31789.82
2025-11-08,independent,8271,4458046.0,214059.87,-89832.87,10276.08,-100108.95
2025-11-09,independent,36858,18546419.0,1967003.66,-266174.66,80600.4,-346775.06
2025-11-10,independent,12559,5954302.0,510675.36,-224340.36,25594.36,-249934.72
2025-11-11,independent,1172,671070.0,24847.68,580.32,1378.26,-797.94
2025-11-12,independent,2157,1314160.0,59951.9,5536.1,2708.5,2827.6
2025-11-13,independent,13199,6385676.0,504964.89,4.11,23949.87,-23945.76
2025-11-14,independent,3577,2422459.0,99053.15,-18727.15,4362.78,-23089.93
2025-11-15,independent,9912,5835477.0,195204.5,-47750.5,10449.06,-58199.56
2025-11-16,independent,37685,18779123.0,2112803.46,-504418.46,88874.94,-593293.4
2025-11-17,independent,10642,4339545.0,496052.05,-28259.05,21153.15,-49412.2
2025-11-18,independent,4047,1192509.0,177766.64,-12451.64,8172.61,-20624.25
2025-11-19,independent,7579,2951886.0,373219.93,-28527.93,16008.14,-44536.07
2025-11-20,independent,14230,6459968.0,802990.38,-314702.38,34316.74,-349019.12
2025-11-21,independent,8030,3539595.0,435559.92,-162559.92,18053.95,-180613.87
2025-11-22,independent,11585,5280432.0,444542.74,15313.26,19281.88,-3968.62
2025-11-23,independent,41005,20906451.0,2249214.16,-157176.16,96259.79,-253435.95
2025-11-24,independent,13711,5771986.0,881994.64,-281289.64,37062.37,-318352.01
2025-11-25,independent,6689,3234141.0,561411.28,-81273.28,25347.83,-106621.11
2025-11-26,independent,14202,7970454.0,1108546.29,-322683.29,49872.63,-372555.92
2025-11-27,independent,43932,34033687.0,6946799.68,-804601.68,245150.7,-1049752.38
2025-11-28,independent,23770,12774210.0,1671778.69,-536113.69,68001.34,-604115.03
2025-11-29,independent,12634,8619909.0,764985.94,-218651.94,32189.28,-250841.22
2025-11-30,independent,46193,32500698.0,5080420.66,-358252.66,193550.13,-551802.79
2025-12-01,independent,19046,9872305.0,1489010.78,-379720.78,62594.71,-442315.49
2025-12-02,independent,9701,4652539.0,638826.38,123804.62,24785.01,99019.61
2025-12-03,independent,12236,6053653.0,668513.46,-134071.46,30388.71,-164460.17
2025-12-04,independent,25476,13234060.0,1503346.63,-181687.63,64643.7,-246331.33
2025-12-05,independent,15197,8953486.0,785863.02,13221.98,35479.11,-22257.13
2025-12-06,independent,14925,8740064.0,609872.69,-210780.69,27844.62,-238625.31
2025-12-07,independent,57123,39961234.0,4996888.75,-832881.75,204754.39,-1037636.14
2025-12-08,independent,16693,9649164.0,1374144.9,-534831.9,58357.1,-593189.0
2025-12-09,independent,7351,4007567.0,638515.85,35711.15,24471.33,11239.82
2025-12-10,independent,11351,6353964.0,1068959.34,-478608.34,38643.86,-517252.2
2025-12-11,independent,24028,15398186.0,1878234.23,-145509.23,79249.74,-224758.97
2025-12-12,independent,15443,10661260.0,1147641.18,-140012.18,44928.99,-184941.17
2025-12-13,independent,19960,13118490.0,1058414.58,-142673.58,47043.46,-189717.04
2025-12-14,independent,68603,49278936.0,5572806.52,-1269218.52,235272.78,-1504491.3
2025-12-15,independent,25183,14926165.0,1830911.95,-17726.95,76797.21,-94524.16
2025-12-16,independent,9619,5418210.0,531650.33,106574.67,23540.73,83033.94
2025-12-17,independent,10250,5841981.0,543312.57,281405.43,24554.94,256850.49
2025-12-18,independent,32689,20989794.0,2042476.58,1521199.42,88877.09,1432322.33
2025-12-19,independent,20251,16786292.0,1368207.17,-33566.17,60101.96,-93668.13
2025-12-20,independent,47549,40503732.0,4431513.45,384092.55,177316.9,206775.65
2025-12-21,independent,85892,71065433.0,6540821.88,238333.12,287563.86,-49230.74
2025-12-22,independent,36941,27036156.0,3298049.88,2291560.12,136717.5,2154842.62
2025-12-23,independent,27828,18622540.0,1661478.9,-839972.9,73967.52,-913940.42
2025-12-24,independent,19089,15796625.0,1324216.0,-706204.0,54849.07,-761053.07
2025-12-25,independent,84989,65607568.0,8900654.09,-2493099.09,344111.06,-2837210.15
2025-12-26,independent,23908,17546397.0,1671521.72,-476264.72,73438.01,-549702.73
2025-12-27,independent,55618,43912973.0,4333671.24,-947688.24,180127.88,-1127816.12
2025-12-28,independent,94259,74264552.0,8112376.97,-373277.97,339323.93,-712601.9
2025-12-29,independent,43219,29847148.0,3460470.09,-1365326.09,146196.72,-1511522.81
2025-12-30,independent,15913,8707476.0,908679.24,-19003.24,43016.12,-62019.36
2025-12-31,independent,21790,16214401.0,2297432.24,-243447.24,94501.86,-337949.1
2026-01-01,independent,19510,18926425.0,3931266.58,-540336.58,151946.86,-692283.44
2026-01-02,independent,29370,18066986.0,1893859.18,-319756.18,74783.78,-394539.96
2026-01-03,independent,64046,44707899.0,4764214.81,-1457319.81,208470.38,-1665790.19
2026-01-04,independent,82114,59922768.0,7633481.59,-1281129.59,303099.6,-1584229.19
2026-01-05,independent,24067,13074220.0,1613380.84,-379914.84,67804.4,-447719.24
2026-01-06,independent,22135,12283623.0,1375122.73,-47396.73,59547.99,-106944.72
2026-01-07,independent,30626,18693896.0,1754538.19,-151245.19,77814.9,-229060.09
2026-01-08,independent,15954,16201233.0,2820561.11,-160206.11,105787.67,-265993.78
2026-01-09,independent,35150,29330180.0,3484990.02,529445.98,141062.02,388383.96
2026-01-10,independent,80119,64628498.0,7890614.33,1902603.67,310172.04,1592431.63
2026-01-11,independent,117666,94125367.0,12063363.28,-1348003.28,502863.57,-1850866.85
2026-01-12,independent,72285,55834101.0,6536983.81,-1131766.81,268378.37,-1400145.18
2026-01-13,independent,40414,27041623.0,2929074.37,-499947.37,120205.2,-620152.57
2026-01-14,independent,36886,25924727.0,2602665.99,-640615.99,110548.31,-751164.3
2026-01-15,independent,41291,30440203.0,3142809.05,-409242.05,128029.47,-537271.52
2026-01-16,independent,40357,32904338.0,2906091.54,-100537.54,130108.36,-230645.9
2026-01-17,independent,126137,107727411.0,11878715.99,-2352586.99,476752.92,-2829339.91
2026-01-18,independent,126431,101213540.0,12654612.5,-1327471.5,502871.26,-1830342.76
2026-01-19,independent,40642,34595165.0,7230052.51,-379553.51,267242.22,-646795.73
2026-01-20,independent,41821,26118489.0,2387558.59,-171121.59,104934.14,-276055.73
2026-01-21,independent,45655,28203023.0,2651865.01,-9777.01,116271.19,-126048.2
2026-01-22,independent,49435,31940251.0,3107740.69,377576.31,140070.01,237506.3
2026-01-23,independent,50365,36888231.0,3667877.57,617851.43,160147.3,457704.13
2026-01-24,independent,80308,55591177.0,5839512.76,-56783.76,262987.36,-319771.12
2026-01-25,independent,148821,134817218.0,18293300.62,3789085.38,704561.67,3084523.71
2026-01-26,independent,52608,34879418.0,3753322.99,3985.01,162410.47,-158425.46
2026-01-27,independent,59260,34984765.0,3331099.71,-439531.71,148725.29,-588257.0
2026-01-28,independent,65347,41137045.0,3745899.52,-886295.52,171393.55,-1057689.07
2026-01-29,independent,54861,34543847.0,3415958.31,-201922.31,154192.78,-356115.09
2026-01-30,independent,54465,33908728.0,3044652.28,-260440.28,143056.11,-403496.39
2026-01-31,independent,81200,40841517.0,4921319.6,-1081171.6,222716.86,-1303888.46
2026-02-01,independent,66609,37590938.0,4105518.42,-216763.42,182550.41,-399313.83
2026-02-02,independent,51683,25476481.0,3113339.16,-713681.16,136668.92,-850350.08
2026-02-03,independent,61168,35129862.0,3922252.11,441613.89,168586.08,273027.81
2026-02-04,independent,65440,39795283.0,4506353.16,-528868.16,195271.5,-724139.66
2026-02-05,independent,70414,41970543.0,4868369.1,-1566231.1,217637.21,-1783868.31
2026-02-06,independent,65002,43673206.0,5054390.2,-1373398.2,227362.45,-1600760.65
2026-02-07,independent,114075,75125914.0,7806773.31,1062984.69,364767.01,698217.68
2026-02-08,independent,198795,176072676.0,18691461.85,-4536898.85,854316.69,-5391215.54
2026-02-09,independent,77752,46319839.0,4503620.54,-1283553.54,206152.37,-1489705.91
2026-02-10,independent,78699,39834014.0,5303495.37,-2380528.37,227605.53,-2608133.9
2026-02-11,independent,88140,54963920.0,5483709.31,-219084.31,237434.46,-456518.77
2026-02-12,independent,51095,28112768.0,4421069.78,-788114.78,190572.76,-978687.54
2026-02-13,independent,31665,19245987.0,2410768.28,-202468.28,105601.99,-308070.27
2026-02-14,independent,67255,36221505.0,4842479.36,-38143.36,212144.12,-250287.48
2026-02-15,independent,39107,19989261.0,2828903.57,-410106.57,127639.47,-537746.04
2026-02-16,independent,35814,19863877.0,2588660.65,-100918.65,113219.39,-214138.04
2026-02-17,independent,56203,33937479.0,4169749.45,-582616.45,191065.9,-773682.35
2026-02-18,independent,59518,34116393.0,4529567.38,-1054465.38,192118.14,-1246583.52
2026-02-19,independent,72912,44042092.0,5189765.21,-349572.21,228736.87,-578309.08
2026-02-20,independent,65818,40158647.0,4749019.07,1074263.93,213363.53,860900.4
2026-02-21,independent,114921,63923782.0,7641136.71,-1645207.71,351046.08,-1996253.79
2026-02-22,independent,97566,58746576.0,7180747.75,-1290028.75,331039.64,-1621068.39
2026-02-23,independent,59897,31291582.0,4306769.45,-932166.45,188840.28,-1121006.73
2026-02-24,independent,93798,58448317.0,6571420.7,-1163129.7,290394.11,-1453523.81
2026-02-25,independent,86869,50645333.0,6450240.59,-581867.59,280080.42,-861948.01
2026-02-26,independent,84087,47820047.0,5839396.9,95671.1,250468.53,-154797.43
2026-02-27,correlated,23,2042.0,270.25,-270.25,12.58,-282.83
2026-02-27,independent,74809,41033568.0,5308997.61,185041.39,235662.56,-50621.17
2026-02-28,correlated,78,18275.0,1267.76,-1103.76,67.38,-1171.14
2026-02-28,independent,123735,66334556.0,9057839.28,690135.72,397464.0,292671.72
2026-03-01,correlated,95,24519.0,3973.3,-1675.3,105.34,-1780.64
2026-03-01,independent,120731,67486843.0,8786213.36,-15138.36,376282.48,-391420.84
2026-03-02,correlated,170,40395.0,4167.2,-2611.2,223.07,-2834.27
2026-03-02,independent,74351,36581883.0,5958300.53,307470.47,248545.91,58924.56
2026-03-03,correlated,167,37703.0,3747.07,-321.07,160.68,-481.75
2026-03-03,independent,103973,59816043.0,7267056.66,1162376.34,312911.74,849464.6
2026-03-04,correlated,133,26236.0,2841.92,-552.92,159.2,-712.12
2026-03-04,independent,98869,53553140.0,7383311.68,-784510.68,319535.42,-1104046.1
2026-03-05,correlated,150,24432.0,1975.86,-733.86,108.39,-842.25
2026-03-05,independent,96074,54474728.0,6859418.01,-926225.01,297943.39,-1224168.4
2026-03-06,correlated,166,33270.0,2495.28,-1311.28,141.58,-1452.86
2026-03-06,independent,101598,57469325.0,7801355.9,366500.1,339914.84,26585.26
2026-03-07,correlated,245,51216.0,5044.87,-1989.87,261.62,-2251.49
2026-03-07,independent,133972,76528281.0,10470400.46,-2330449.46,462351.55,-2792801.01
2026-03-08,correlated,543,210335.0,17988.23,-5312.23,952.92,-6265.15
2026-03-08,independent,115980,66557011.0,8582184.41,-1301758.41,376033.39,-1677791.8
2026-03-09,correlated,37071,15250271.0,1915563.89,271215.11,85926.03,185289.08
2026-03-09,independent,35494,23537654.0,3848390.41,-823645.41,160512.26,-984157.67
2026-03-10,correlated,53190,25192148.0,2542071.53,-717723.53,116309.85,-834033.38
2026-03-10,independent,55291,46283858.0,4945954.53,48886.47,216635.93,-167749.46
2026-03-11,correlated,48731,21387087.0,2242128.91,-307769.91,101276.9,-409046.81
2026-03-11,independent,59100,43182427.0,5887575.4,-452502.4,255696.61,-708199.01
2026-03-12,correlated,42993,19199666.0,2070759.0,704916.0,94844.06,610071.94
2026-03-12,independent,72128,42230949.0,5724211.28,520352.72,239319.25,281033.47
2026-03-13,correlated,45577,23433988.0,2476415.38,230334.62,109742.78,120591.84
2026-03-13,independent,69810,44468112.0,6042090.1,810765.9,253222.77,557543.13
2026-03-14,correlated,73972,36230772.0,4338774.92,114954.08,198039.1,-83085.02
2026-03-14,independent,59438,35906406.0,5377328.48,-760221.48,222850.08,-983071.56
2026-03-15,correlated,65273,30864394.0,4616505.02,-1268634.02,201964.7,-1470598.72
2026-03-15,independent,35646,24080757.0,3621618.7,-956695.7,150302.14,-1106997.84
2026-03-16,correlated,47053,24663043.0,2155852.27,342067.73,100973.31,241094.42
2026-03-16,independent,35520,27412836.0,3267312.98,1337447.02,138650.25,1198796.77
2026-03-17,correlated,52554,33581069.0,2251714.75,-312752.75,100661.59,-413414.34
2026-03-17,independent,50674,41899372.0,4741242.32,1955254.68,199575.73,1755678.95
2026-03-18,correlated,54856,36424529.0,2782954.4,-113190.4,122708.34,-235898.74
2026-03-18,independent,52541,42953034.0,5400611.79,-626054.79,219971.29,-846026.08
2026-03-19,correlated,45329,31878004.0,2217068.02,-248086.02,95786.97,-343872.99
2026-03-19,independent,93677,66340050.0,6725426.05,-1081188.05,280843.05,-1362031.1
2026-03-20,correlated,49267,30201732.0,3043318.49,-650284.49,125744.62,-776029.11
