pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
245542867990530,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-EE9D8E4DB5E,"yes Colombia,yes England,yes Croatia,yes Portugal",4,miss,Multi-game sports,46882.0,2026-06-15,2026-06-23
221361566784448,KXMVESPORTSMULTIGAMEEXTENDED-S2026E357E4152B7-03C8CD1978C,"yes Spain advances,yes Portugal advances,yes Switzerland advances",3,hit,Multi-game sports,37469.0,2026-06-28,2026-07-03
240708367082859,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11-2BB41FFC088,"yes Mexico,yes Korea Republic",2,miss,Multi-game sports,36769.0,2026-06-12,2026-06-24
93183768065297,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5-1EA85A75044,"yes Norway advances,yes France advances,yes Mexico advances",3,hit,Multi-game sports,36280.0,2026-06-27,2026-07-01
62545969895559,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675-780CBA3CE1F,"yes Brazil advances,yes Germany advances,yes Netherlands advances",3,miss,Multi-game sports,35467.0,2026-06-27,2026-06-29
96221102985077,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-FAFAED8D5CE,"yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,35354.0,2026-05-31,2026-06-15
36750605957056,KXMVESPORTSMULTIGAMEEXTENDED-S20265EB52C2B48C-1D8A3F85F32,"yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",4,miss,Multi-game sports,33951.0,2026-06-19,2026-06-24
186129222405710,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D-303D11E1ADE,"yes Brazil,yes Morocco,yes Turkiye,yes USA",4,miss,Multi-game sports,33876.0,2026-06-05,2026-06-20
71763982060996,KXMVESPORTSMULTIGAMEEXTENDED-S202696CA14F25F8-50A4F33719A,"yes Ecuador,yes Germany,yes Netherlands,yes Japan",4,miss,Multi-game sports,32820.0,2026-06-09,2026-06-20
128837781580343,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-1311ED61E75,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Switzerland",6,miss,Multi-game sports,32143.0,2026-06-20,2026-06-24
