pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
0,KXNFLPREPACKSGP-26FEB08SEANE-SEAU45,"Seattle wins against New England, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,20548.0,2026-01-27,2026-02-08
1,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDO48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,18101.0,2026-01-12,2026-01-19
2,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-9D702354AD0,"yes UConn,yes Arizona",2,miss,Multi-game sports,14444.0,2026-03-29,2026-04-04
3,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-4D848BB0B03,"yes Real Madrid,yes Arsenal,yes Barcelona,yes PSG",4,miss,Multi-game sports,13642.0,2026-03-24,2026-04-07
4,KXNFLPREPACKSGP-26FEB08SEANE-SEAO45,"Seattle wins against New England, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,13410.0,2026-01-27,2026-02-08
5,KXMVECROSSCATEGORY-S20269FFA01F37B2-5A9B39F2847,"yes Atletico,yes PSG",2,miss,Cross-category,12660.0,2026-04-27,2026-05-05
6,KXMVECROSSCATEGORY-S202654C8C14C4B4-30129FF9542,"yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 4+,yes Minnesota,yes Atlanta,yes Toronto,yes Jalen Johnson: 20+,yes Jalen Brunson: 25+,yes Onyeka Okongwu: 6+,yes Josh Hart: 6+,yes Over 226.5 points scored,yes Over 214.5 points scored,yes Over 217.5 points scored",12,miss,Cross-category,12576.0,2026-04-24,2026-04-25
7,KXNCAAFPREPACKSGP-26JAN09OREIND-INDO46,"Indiana wins against Oregon, Oregon and Indiana collectively score over 46.5 points",2,hit,NCAAF prepack,12450.0,2026-01-02,2026-01-09
8,KXMVESPORTSMULTIGAMEEXTENDED-S20263E861A673D3-5B327AE0A70,"yes New York,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,no Over 222.5 points scored",12,miss,Multi-game sports,12197.0,2026-06-06,2026-06-09
9,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59-4701815D873,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes Shai Gilgeous-Alexander: 6+,yes Devin Booker: 2+,yes New York,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Jalen Suggs: 10+,yes Cameron Johnson: 10+,yes Jamal Murray: 25+,yes Ayo Dosunmu: 15+,yes Dillon Brooks: 15+,yes J",29,miss,Multi-game sports,11990.0,2026-04-26,2026-04-27
