pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
0,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-FAFAED8D5CE,"yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,35354.0,2026-05-31,2026-06-15
1,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC5EAC0C38D-960F25DA074,"yes Canada,yes USA",2,pending,Multi-game sports,25696.0,2026-06-04,2026-06-12
2,KXNFLPREPACKSGP-26FEB08SEANE-SEAU45,"Seattle wins against New England, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,20548.0,2026-01-27,2026-02-08
3,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDO48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,18101.0,2026-01-12,2026-01-19
4,KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1-BA2C65CAD2E,"yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",3,miss,Multi-game sports,17125.0,2026-05-31,2026-06-15
5,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-9D702354AD0,"yes UConn,yes Arizona",2,miss,Multi-game sports,14444.0,2026-03-29,2026-04-04
6,KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744-0367380F56B,"yes Argentina,yes France,yes Norway",3,hit,Multi-game sports,14380.0,2026-06-05,2026-06-16
7,KXMVESPORTSMULTIGAMEEXTENDED-S202666FEB74384C-BF97F190A31,"yes Brazil,yes Scotland,yes Switzerland,yes Turkiye",4,miss,Multi-game sports,14200.0,2026-06-04,2026-06-13
8,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-8F6FA560EB9,"yes Canada,yes Czechia,yes Mexico,yes Switzerland",4,pending,Multi-game sports,13922.0,2026-06-05,2026-06-18
9,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-4D848BB0B03,"yes Real Madrid,yes Arsenal,yes Barcelona,yes PSG",4,miss,Multi-game sports,13642.0,2026-03-24,2026-04-07
10,KXNFLPREPACKSGP-26FEB08SEANE-SEAO45,"Seattle wins against New England, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,13410.0,2026-01-27,2026-02-08
11,KXMVESPORTSMULTIGAMEEXTENDED-S202622223BEAE8A-19E18A70044,"yes New York,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",12,miss,Multi-game sports,13403.0,2026-06-11,2026-06-14
12,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5F0491B4B5-015CD8D68F9,"yes England,yes Ghana,yes Portugal,yes Colombia",4,miss,Multi-game sports,12661.0,2026-06-07,2026-06-17
13,KXMVECROSSCATEGORY-S20269FFA01F37B2-5A9B39F2847,"yes Atletico,yes PSG",2,miss,Cross-category,12660.0,2026-04-27,2026-05-05
