pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
146269169005393,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787-AEA0709C544,"yes Conor McGregor,yes Paddy Pimblett",2,miss,Multi-game sports,58459.0,2026-06-29,2026-07-11
280126042406426,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A-EBA99E3BF98,"yes Bobby Green,yes Conor McGregor,yes Loneer Kavanagh,yes Benoit Saint-Denis,yes Mario Bautista",5,miss,Multi-game sports,53192.0,2026-07-01,2026-07-11
245542867990530,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-EE9D8E4DB5E,"yes Colombia,yes England,yes Croatia,yes Portugal",4,miss,Multi-game sports,46882.0,2026-06-15,2026-06-23
221361566784448,KXMVESPORTSMULTIGAMEEXTENDED-S2026E357E4152B7-03C8CD1978C,"yes Spain advances,yes Portugal advances,yes Switzerland advances",3,hit,Multi-game sports,37469.0,2026-06-28,2026-07-03
240708367082859,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11-2BB41FFC088,"yes Mexico,yes Korea Republic",2,miss,Multi-game sports,36769.0,2026-06-12,2026-06-24
93183768065297,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5-1EA85A75044,"yes Norway advances,yes France advances,yes Mexico advances",3,hit,Multi-game sports,36280.0,2026-06-27,2026-07-01
62545969895559,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675-780CBA3CE1F,"yes Brazil advances,yes Germany advances,yes Netherlands advances",3,miss,Multi-game sports,35467.0,2026-06-27,2026-06-29
96221102985077,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-FAFAED8D5CE,"yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,35354.0,2026-05-31,2026-06-15
36750605957056,KXMVESPORTSMULTIGAMEEXTENDED-S20265EB52C2B48C-1D8A3F85F32,"yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",4,miss,Multi-game sports,33951.0,2026-06-19,2026-06-24
186129222405710,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D-303D11E1ADE,"yes Brazil,yes Morocco,yes Turkiye,yes USA",4,miss,Multi-game sports,33876.0,2026-06-05,2026-06-20
71763982060996,KXMVESPORTSMULTIGAMEEXTENDED-S202696CA14F25F8-50A4F33719A,"yes Ecuador,yes Germany,yes Netherlands,yes Japan",4,miss,Multi-game sports,32820.0,2026-06-09,2026-06-20
128837781580343,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-1311ED61E75,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Switzerland",6,miss,Multi-game sports,32143.0,2026-06-20,2026-06-24
169182122230900,KXMVESPORTSMULTIGAMEEXTENDED-S20269AF0298A411-F5563AC398B,"yes Argentina advances,yes Egypt advances,yes Colombia advances",3,hit,Multi-game sports,31344.0,2026-06-28,2026-07-03
204434447345506,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-B1F7402D1E7,"yes Ivory Coast,yes Germany,yes Japan,yes Paraguay,yes Netherlands,yes USA",6,miss,Multi-game sports,31122.0,2026-06-17,2026-06-25
26895644762297,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-975E17EC81F,"yes Norway advances,yes Mexico advances",2,miss,Multi-game sports,30472.0,2026-07-01,2026-07-05
4507480160138,KXMVESPORTSMULTIGAMEEXTENDED-S20267DE5FF051C2-8B7CB7E9E0B,"yes Norway advances,yes Erling Haaland: 1+",2,miss,Multi-game sports,29547.0,2026-07-08,2026-07-11
104729329210455,KXMVESPORTSMULTIGAMEEXTENDED-S20267EC42CBA08F-AF98937638C,"yes Spain advances,yes USA advances",2,miss,Multi-game sports,29070.0,2026-07-02,2026-07-06
260460517982693,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-66CF74D83FC,"yes Brazil advances,yes Mexico advances",2,miss,Multi-game sports,28942.0,2026-07-01,2026-07-05
118545491920827,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902-B38930524F0,"yes Belgium advances,yes England advances,yes USA advances",3,hit,Multi-game sports,28384.0,2026-06-28,2026-07-01
83741366485003,KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F-DD098B0F761,"yes France advances,yes Spain advances,yes Argentina advances,yes Norway advances",4,miss,Multi-game sports,28296.0,2026-07-08,2026-07-11
124571978161402,KXMVESPORTSMULTIGAMEEXTENDED-S2026844565D9200-537A8501B7C,"yes Argentina advances,yes Lionel Messi: 1+",2,miss,Multi-game sports,27932.0,2026-07-08,2026-07-11
134720525049450,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4F7D55026C-07C071C592D,"yes Mexico advances,yes Julian Quinones: 1+",2,miss,Multi-game sports,27247.0,2026-07-01,2026-07-06
57185476953401,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC5EAC0C38D-960F25DA074,"yes Canada,yes USA",2,pending,Multi-game sports,25696.0,2026-06-04,2026-06-12
75707155634544,KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-77592E45F89,"yes Argentina,yes France,yes Norway",3,hit,Multi-game sports,25327.0,2026-06-17,2026-06-22
218603979155318,KXMVESPORTSMULTIGAMEEXTENDED-S20267C012E7C7DF-AB66EC871CB,"yes Morocco advances,yes France advances",2,hit,Multi-game sports,24420.0,2026-06-30,2026-07-04
129333525653628,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-A100C42F48D,"yes Cape Verde,yes Egypt,yes France,yes Belgium,yes Senegal,yes Spain",6,miss,Multi-game sports,23670.0,2026-06-21,2026-06-26
24901811541632,KXMVESPORTSMULTIGAMEEXTENDED-S202675E1A6F2A28-F0A17D0D56C,"yes Brazil,yes Morocco,yes USA",3,hit,Multi-game sports,21794.0,2026-06-09,2026-06-19
268601882357698,KXMVESPORTSMULTIGAMEEXTENDED-S2026732107B7EB9-838CB15A6AE,"yes Argentina advances,yes Colombia advances",2,miss,Multi-game sports,21672.0,2026-07-04,2026-07-07
34381371463547,KXMVESPORTSMULTIGAMEEXTENDED-S20269C30FA90AEC-84CB78527D3,"yes Colombia,yes Croatia",2,hit,Multi-game sports,21667.0,2026-06-17,2026-06-24
104535575570429,KXMVECROSSCATEGORY-S20263996C2DA7E3-AEA0709C544,"yes Conor McGregor,yes Paddy Pimblett",2,miss,Cross-category,21567.0,2026-06-29,2026-07-11
270567803019100,KXNFLPREPACKSGP-26FEB08SEANE-SEAU45,"Seattle wins against New England, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,20548.0,2026-01-27,2026-02-08
85613444913338,KXMVESPORTSMULTIGAMEEXTENDED-S2026D15CE1094FF-F10D1E64568,"yes Egypt,yes Belgium",2,miss,Multi-game sports,20247.0,2026-06-22,2026-06-27
258709802199120,KXMVESPORTSMULTIGAMEEXTENDED-S2026F775D4C0A2C-E7BAFBF1429,"yes Argentina advances,yes Norway advances",2,miss,Multi-game sports,19038.0,2026-07-08,2026-07-11
196050606385596,KXMVESPORTSMULTIGAMEEXTENDED-S202617E418BA0E1-A0F3CDF6E20,"yes Ivory Coast,yes Germany,yes Japan,yes Netherlands,yes USA",5,miss,Multi-game sports,18555.0,2026-06-20,2026-06-25
98244994321660,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDO48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,18101.0,2026-01-12,2026-01-19
272019869188655,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-07EB7A49C33,"yes Congo DR,yes Portugal,yes Croatia,yes Austria,yes Argentina,yes England",6,miss,Multi-game sports,17995.0,2026-06-19,2026-06-27
223563498901090,KXMVESPORTSMULTIGAMEEXTENDED-S20265F0BA31F5D6-7B0FFC6B5EF,"yes Belgium,yes Spain,yes Egypt,yes Uruguay",4,miss,Multi-game sports,17705.0,2026-06-09,2026-06-21
114045166989754,KXMVESPORTSMULTIGAMEEXTENDED-S202696E09787781-FD33EA090EC,"yes France advances,yes Kylian Mbappe: 1+",2,hit,Multi-game sports,17575.0,2026-07-05,2026-07-09
32064842453101,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-04AB40C7FCE,"yes Paraguay,yes USA",2,miss,Multi-game sports,17514.0,2026-06-20,2026-06-25
100694273227231,KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1-BA2C65CAD2E,"yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",3,miss,Multi-game sports,17125.0,2026-05-31,2026-06-15
127307630387867,KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F-3514897FDDF,"yes France advances,yes Spain advances,yes Argentina advances,yes England advances",4,hit,Multi-game sports,16355.0,2026-07-08,2026-07-11
231746164374076,KXMVESPORTSMULTIGAMEEXTENDED-S2026F690D74A39B-D4D8F9ECC49,"yes Congo DR,yes Portugal,yes Croatia,yes Argentina,yes England",5,miss,Multi-game sports,16300.0,2026-06-17,2026-06-27
278371440215219,KXMVESPORTSMULTIGAMEEXTENDED-S20263D21A32410C-152AF8012E1,"yes Argentina,yes France,yes Algeria,yes Norway",4,hit,Multi-game sports,15860.0,2026-06-09,2026-06-23
151355801888700,KXMVESPORTSMULTIGAMEEXTENDED-S202631B6FFEDEE4-91397C8B9AA,"yes USA advances,yes Folarin Balogun: 1+",2,miss,Multi-game sports,15831.0,2026-07-05,2026-07-06
85375592321082,KXMVESPORTSMULTIGAMEEXTENDED-S2026268DD20D926-833F292196B,"yes Both Teams To Score,yes Mexico",2,miss,Multi-game sports,15707.0,2026-06-14,2026-06-18
128092341737638,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-B99CE03EFE5,"yes Australia,yes USA",2,miss,Multi-game sports,15707.0,2026-06-19,2026-06-26
97940285440598,KXMVESPORTSMULTIGAMEEXTENDED-S20260962329DB75-D66A5DD2C7E,"yes Spain advances,yes Argentina advances,yes Norway advances",3,miss,Multi-game sports,15039.0,2026-07-08,2026-07-11
143057408715102,KXMVESPORTSMULTIGAMEEXTENDED-S202698978B590ED-ECA35534C13,"yes Ecuador,yes Germany,yes Japan",3,miss,Multi-game sports,14607.0,2026-06-17,2026-06-20
182769449874784,KXMVESPORTSMULTIGAMEEXTENDED-S2026F775D4C0A2C-8F520C15D41,"yes Argentina advances,yes England advances",2,hit,Multi-game sports,14587.0,2026-07-08,2026-07-11
128166665308262,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-9D702354AD0,"yes UConn,yes Arizona",2,miss,Multi-game sports,14444.0,2026-03-29,2026-04-04
39419110680346,KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744-0367380F56B,"yes Argentina,yes France,yes Norway",3,hit,Multi-game sports,14380.0,2026-06-05,2026-06-16
40023881892827,KXMVESPORTSMULTIGAMEEXTENDED-S202666FEB74384C-BF97F190A31,"yes Brazil,yes Scotland,yes Switzerland,yes Turkiye",4,miss,Multi-game sports,14200.0,2026-06-04,2026-06-13
104981333431858,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-8F6FA560EB9,"yes Canada,yes Czechia,yes Mexico,yes Switzerland",4,miss,Multi-game sports,13989.0,2026-06-05,2026-06-18
111343259142610,KXMVESPORTSMULTIGAMEEXTENDED-S20267EC42CBA08F-134A86CCAB1,"yes Portugal advances,yes USA advances",2,miss,Multi-game sports,13980.0,2026-07-02,2026-07-06
133792890845491,KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95-942E2CEB0FD,"yes Colombia,yes England,yes Croatia",3,miss,Multi-game sports,13906.0,2026-06-17,2026-06-23
165457915649384,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-4D848BB0B03,"yes Real Madrid,yes Arsenal,yes Barcelona,yes PSG",4,miss,Multi-game sports,13642.0,2026-03-24,2026-04-07
265295049228929,KXNFLPREPACKSGP-26FEB08SEANE-SEAO45,"Seattle wins against New England, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,13410.0,2026-01-27,2026-02-08
279986047676933,KXMVESPORTSMULTIGAMEEXTENDED-S202622223BEAE8A-19E18A70044,"yes New York,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",12,miss,Multi-game sports,13403.0,2026-06-11,2026-06-14
179528093133494,KXMVESPORTSMULTIGAMEEXTENDED-S2026B89C105A464-CA33A593650,"yes Mexico advances,yes Julian Quinones: 1+",2,hit,Multi-game sports,13272.0,2026-06-28,2026-07-01
38124369957670,KXMVESPORTSMULTIGAMEEXTENDED-S2026106D1A15030-02D0EDBE25D,"yes Brazil advances,yes Germany advances",2,miss,Multi-game sports,13002.0,2026-06-27,2026-06-29
59762622186507,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787-4EFE8519F81,"yes Max Holloway,yes Paddy Pimblett",2,hit,Multi-game sports,12893.0,2026-06-29,2026-07-11
269749405427797,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD6333CF286-027AF3E2F6C,"yes Argentina,yes France",2,hit,Multi-game sports,12868.0,2026-06-14,2026-06-22
265401426161885,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-E1A139AC89C,"yes Brazil advances,yes England advances",2,miss,Multi-game sports,12843.0,2026-07-01,2026-07-05
272878315223285,KXMVESPORTSMULTIGAMEEXTENDED-S2026125E140B609-5B39FB89A3B,"yes Ecuador,yes Germany,yes Netherlands",3,miss,Multi-game sports,12742.0,2026-06-09,2026-06-20
242767258261443,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4232DCF278-368730607A1,"yes Austria,yes Argentina",2,miss,Multi-game sports,12722.0,2026-06-21,2026-06-28
263628175130307,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5F0491B4B5-015CD8D68F9,"yes England,yes Ghana,yes Portugal,yes Colombia",4,miss,Multi-game sports,12661.0,2026-06-07,2026-06-17
18266753795758,KXMVECROSSCATEGORY-S20269FFA01F37B2-5A9B39F2847,"yes Atletico,yes PSG",2,miss,Cross-category,12660.0,2026-04-27,2026-05-05
82755428791302,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-6427281E0BE,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Canada",6,miss,Multi-game sports,12649.0,2026-06-15,2026-06-24
30380986275593,KXMVECROSSCATEGORY-S202654C8C14C4B4-30129FF9542,"yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 4+,yes Minnesota,yes Atlanta,yes Toronto,yes Jalen Johnson: 20+,yes Jalen Brunson: 25+,yes Onyeka Okongwu: 6+,yes Josh Hart: 6+,yes Over 226.5 points scored,yes Over 214.5 points scored,yes Over 217.5 points scored",12,miss,Cross-category,12576.0,2026-04-24,2026-04-25
35823666238887,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5E43FCD2B6-EE5720245D3,"yes France advances,yes Mexico advances",2,hit,Multi-game sports,12575.0,2026-06-27,2026-07-01
82735403436608,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-594F537AF23,"yes Ivory Coast,yes Germany,yes Japan,yes Australia,yes Netherlands,yes USA",6,miss,Multi-game sports,12574.0,2026-06-21,2026-06-25
