date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-01-25,539279757,543062476,-5450351.24,787992.57,-6238343.81,99.3
2026-01-26,251316619,254177103,1017228.25,388453.18,628775.07,98.87
2026-01-27,296505367,298444787,3105575.53,477506.04,2628069.49,99.35
2026-01-28,308259612,311016519,5559625.02,456893.2,5102731.82,99.11
2026-01-29,291108042,293343945,1686310.4,369323.32,1316987.08,99.24
2026-01-30,321564980,323594320,-602816.86,472862.3,-1075679.16,99.37
2026-01-31,396411229,398682989,6658289.68,628729.45,6029560.23,99.43
2026-02-01,313262794,315841786,5396379.6,466265.18,4930114.42,99.18
2026-02-02,238774366,240723068,1938337.83,369016.61,1569321.22,99.19
2026-02-03,278143854,280114384,-1506205.22,368355.31,-1874560.53,99.3
2026-02-04,309788056,312444210,827067.44,514174.07,312893.37,99.15
2026-02-05,305201907,307966939,4147993.34,472545.88,3675447.46,99.1
2026-02-06,304034661,307117032,5651119.47,441222.7,5209896.77,99.0
2026-02-07,472262507,476842602,2022147.02,778674.68,1243472.34,99.04
2026-02-08,850671123,871469221,27083143.89,779015.14,26304128.75,97.61
2026-02-09,314727656,320486553,5591402.15,511949.98,5079452.17,98.2
2026-02-10,341280053,345187028,8288574.2,491555.45,7797018.75,98.87
2026-02-11,366918276,370295955,-1639997.7,585909.02,-2225906.72,99.09
2026-02-12,317014909,320459929,4091861.2,461032.71,3630828.49,98.92
2026-02-13,294006690,298180630,2357793.37,368974.04,1988819.33,98.6
2026-02-14,421303450,424509718,2073328.72,719002.73,1354325.99,99.24
2026-02-15,344871342,349040246,3350416.2,487771.51,2862644.69,98.81
2026-02-16,270098560,275708396,3182566.13,403116.79,2779449.34,97.97
2026-02-17,314854439,319466073,1866001.06,477824.01,1388177.05,98.56
2026-02-18,360212977,364797606,3836445.39,564738.67,3271706.72,98.74
2026-02-19,353346707,359377233,588710.65,540814.39,47896.26,98.32
2026-02-20,348024520,353118247,-1021210.42,548014.55,-1569224.97,98.56
2026-02-21,487084236,491443837,3702548.79,873911.16,2828637.63,99.11
2026-02-22,424536988,428054756,2489314.57,695393.42,1793921.15,99.18
2026-02-23,274071517,280102245,2860496.31,389891.04,2470605.27,97.85
2026-02-24,397115349,402817536,4251842.86,525679.0,3726163.86,98.58
2026-02-25,384085727,390506629,3814519.36,594117.73,3220401.63,98.36
2026-02-26,370552123,374918213,568638.76,583082.5,-14443.74,98.84
2026-02-27,338990406,344795406,1180743.74,550345.78,630397.96,98.32
2026-02-28,483616229,510583026,1703554.93,799252.91,904302.02,94.72
2026-03-01,423174395,425659451,3282571.86,615487.72,2667084.14,99.42
2026-03-02,295467313,299823562,210047.15,404181.98,-194134.83,98.55
2026-03-03,368913729,375045659,1721843.75,503542.65,1218301.1,98.37
2026-03-04,406550912,410262265,2867739.46,574443.38,2293296.08,99.1
2026-03-05,384792353,388059902,2991550.07,576571.56,2414978.51,99.16
2026-03-06,399673911,404012278,-1804733.02,623636.45,-2428369.47,98.93
2026-03-07,516049514,519788695,3453542.43,796290.84,2657251.59,99.28
2026-03-08,442216867,445927587,5474356.19,734626.73,4739729.46,99.17
2026-03-09,308268375,312485215,4179352.59,433237.16,3746115.43,98.65
2026-03-10,391115636,398739518,3530503.38,535242.27,2995261.11,98.09
2026-03-11,417002994,421965422,6422593.72,657931.98,5764661.74,98.82
2026-03-12,410755156,417668847,1033846.93,679453.59,354393.34,98.34
2026-03-13,434814167,439551024,-355177.53,693322.66,-1048500.19,98.92
2026-03-14,481899493,485526515,5924790.25,612536.98,5312253.27,99.25
2026-03-15,454075820,458812752,3491846.57,467549.32,3024297.25,98.97
2026-03-16,295270478,300150273,-2663701.56,358471.56,-3022173.12,98.37
2026-03-17,377868803,383114764,-993281.77,425713.01,-1418994.78,98.63
2026-03-18,368118724,374054908,1104005.7,416348.11,687657.59,98.41
2026-03-19,623106471,645756376,6149227.05,1030321.62,5118905.43,96.49
2026-03-20,574437949,579801486,1219580.57,950151.31,269429.26,99.07
2026-03-21,557860291,568677971,-992330.38,866193.3,-1858523.68,98.1
2026-03-22,539406236,544711596,9396863.84,891683.85,8505179.99,99.03
2026-03-23,337084573,343302756,6878620.46,411104.15,6467516.31,98.19
2026-03-24,284472670,294369950,508697.96,324327.38,184370.58,96.64
2026-03-25,325966686,333937537,1902202.06,417667.56,1484534.5,97.61
2026-03-26,400402370,406408470,5326118.39,515705.29,4810413.1,98.52
2026-03-27,442315962,449404961,348913.67,582079.47,-233165.8,98.42
2026-03-28,459698268,468407187,-2635801.19,639122.95,-3274924.14,98.14
2026-03-29,426826448,434403572,337888.82,603629.0,-265740.18,98.26
2026-03-30,348740032,355380891,5471025.17,393696.75,5077328.42,98.13
2026-03-31,361907269,369741763,1826324.88,418591.72,1407733.16,97.88
2026-04-01,394271092,402232310,4198114.42,469915.01,3728199.41,98.02
2026-04-02,360133913,368501331,983134.91,444603.13,538531.78,97.73
2026-04-03,407854745,415890092,276764.25,484775.0,-208010.75,98.07
2026-04-04,517973213,527991281,8333148.24,792558.17,7540590.07,98.1
2026-04-05,455498114,464769573,4212303.57,581352.34,3630951.23,98.01
2026-04-06,432673252,448608352,2862080.68,582843.01,2279237.67,96.45
2026-04-07,458143001,473779160,-5675935.17,449997.03,-6125932.2,96.7
2026-04-08,516378687,525506576,2169954.17,561616.63,1608337.54,98.26
2026-04-09,470738458,478014543,-2502567.08,452011.21,-2954578.29,98.48
