date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2021-06-30,5,5,3.8,0,3.8,100.0
2021-07-01,2529,2529,444.1,0,444.1,100.0
2021-07-02,1342,1342,-399.77,0,-399.77,100.0
2021-07-04,181,181,51.45,0,51.45,100.0
2021-07-05,941,941,-27.15,0,-27.15,100.0
2021-07-06,717,717,9.16,0,9.16,100.0
2021-07-07,1402,1402,-370.95,0,-370.95,100.0
2021-07-08,14750,14750,-1549.81,0,-1549.81,100.0
2021-07-09,6510,6510,-164.16,0,-164.16,100.0
2021-07-10,5671,5671,-126.3,0,-126.3,100.0
2021-07-11,1602,1602,844.31,0,844.31,100.0
2021-07-12,3823,3823,-658.74,0,-658.74,100.0
2021-07-13,12325,12325,-312.16,0,-312.16,100.0
2021-07-14,3303,3303,459.36,0,459.36,100.0
2021-07-15,7496,7496,-261.05,0,-261.05,100.0
2021-07-16,6346,6346,-457.82,0,-457.82,100.0
2021-07-17,9361,9361,-580.07,0,-580.07,100.0
2021-07-18,7507,7507,-200.38,0,-200.38,100.0
2021-07-19,13332,13332,-1485.69,0,-1485.69,100.0
2021-07-20,24303,24303,-807.7,0,-807.7,100.0
2021-07-21,11003,11003,93.7,0,93.7,100.0
2021-07-22,21820,21820,548.85,0,548.85,100.0
2021-07-23,10619,10619,1196.75,0,1196.75,100.0
2021-07-24,29530,29530,-3237.94,0,-3237.94,100.0
2021-07-25,10396,10396,-249.97,0,-249.97,100.0
2021-07-26,21404,21404,-1451.51,0,-1451.51,100.0
2021-07-27,21242,21242,-870.43,0,-870.43,100.0
2021-07-28,12998,12998,-470.97,0,-470.97,100.0
2021-07-29,27129,27129,523.69,0,523.69,100.0
2021-07-30,30172,30172,-654.62,0,-654.62,100.0
2021-07-31,28025,28025,-1520.41,0,-1520.41,100.0
2021-08-01,33086,33086,-1565.44,0,-1565.44,100.0
2021-08-02,25664,25664,-4996.23,0,-4996.23,100.0
2021-08-03,48918,48918,-104.78,0,-104.78,100.0
2021-08-04,87876,87876,-2346.73,0,-2346.73,100.0
2021-08-05,80019,80019,9114.8,0,9114.8,100.0
2021-08-06,90554,90554,-458.1,0,-458.1,100.0
2021-08-07,50105,50105,-2374.05,0,-2374.05,100.0
2021-08-08,33774,33774,-1333.52,0,-1333.52,100.0
2021-08-09,86624,86624,-5034.28,0,-5034.28,100.0
2021-08-10,79820,79820,-6520.33,0,-6520.33,100.0
2021-08-11,87803,87803,-4754.41,0,-4754.41,100.0
2021-08-12,61470,61470,-3894.55,0,-3894.55,100.0
2021-08-13,91131,91131,-191.26,0,-191.26,100.0
2021-08-14,31871,31871,477.31,0,477.31,100.0
2021-08-15,67325,67325,286.49,0,286.49,100.0
2021-08-16,31181,31181,-1851.24,0,-1851.24,100.0
2021-08-17,79460,79460,-3448.2,0,-3448.2,100.0
2021-08-18,51525,51525,-531.03,0,-531.03,100.0
2021-08-19,60582,60582,-2749.25,0,-2749.25,100.0
2021-08-20,74500,74500,217.37,0,217.37,100.0
2021-08-21,60178,60178,-5958.41,0,-5958.41,100.0
2021-08-22,104766,104766,-2369.06,0,-2369.06,100.0
2021-08-23,42422,42422,1267.47,0,1267.47,100.0
2021-08-24,76878,76878,4201.01,0,4201.01,100.0
2021-08-25,72343,72343,-217.5,0,-217.5,100.0
2021-08-26,66374,66374,-2086.53,0,-2086.53,100.0
2021-08-27,102320,102320,-4310.07,0,-4310.07,100.0
2021-08-28,53494,53494,2104.92,0,2104.92,100.0
2021-08-29,73089,73089,-107.25,0,-107.25,100.0
2021-08-30,53405,53405,1039.52,0,1039.52,100.0
2021-08-31,65926,65926,765.95,0,765.95,100.0
2021-09-01,127954,127954,12658.52,0,12658.52,100.0
2021-09-02,29666,29666,-1451.74,0,-1451.74,100.0
2021-09-03,65368,65368,-5216.34,0,-5216.34,100.0
2021-09-04,61099,61099,-223.28,0,-223.28,100.0
2021-09-05,38107,38107,-2906.74,0,-2906.74,100.0
2021-09-06,35063,35063,164.59,0,164.59,100.0
2021-09-07,34211,34211,-505.43,0,-505.43,100.0
2021-09-08,54694,54694,-2601.25,0,-2601.25,100.0
2021-09-09,45528,45528,-284.21,0,-284.21,100.0
2021-09-10,53404,53404,-3599.23,0,-3599.23,100.0
2021-09-11,27444,27444,24.72,0,24.72,100.0
2021-09-12,27722,27722,-1035.14,0,-1035.14,100.0
2021-09-13,51982,51982,-992.09,0,-992.09,100.0
2021-09-14,68389,68389,-5684.58,0,-5684.58,100.0
2021-09-15,69756,69756,-2536.84,0,-2536.84,100.0
2021-09-16,8585,8585,76.9,0,76.9,100.0
2021-09-17,41810,41810,-187.92,0,-187.92,100.0
2021-09-18,6005,6005,161.52,0,161.52,100.0
2021-09-19,4608,4608,-299.11,0,-299.11,100.0
2021-09-20,6972,6972,462.4,0,462.4,100.0
2021-09-21,58298,58298,-7366.08,0,-7366.08,100.0
2021-09-22,48047,48047,-4687.59,0,-4687.59,100.0
2021-09-23,45841,45841,-937.21,0,-937.21,100.0
2021-09-24,58428,58428,-3151.47,0,-3151.47,100.0
2021-09-25,42734,42734,-2503.59,0,-2503.59,100.0
2021-09-26,33907,33907,-758.17,0,-758.17,100.0
2021-09-27,52048,52048,-3713.24,0,-3713.24,100.0
2021-09-28,111686,111686,-5984.83,0,-5984.83,100.0
2021-09-29,76867,76867,-4239.84,0,-4239.84,100.0
2021-09-30,100176,100176,1547.67,0,1547.67,100.0
2021-10-01,52851,52851,-2760.81,0,-2760.81,100.0
2021-10-02,30442,30442,-2061.06,0,-2061.06,100.0
2021-10-03,20849,20849,-1566.76,0,-1566.76,100.0
2021-10-04,53031,53031,4903.34,0,4903.34,100.0
2021-10-05,55383,55383,-2393.72,0,-2393.72,100.0
2021-10-06,95917,95917,-6796.25,0,-6796.25,100.0
2021-10-07,59074,59074,-3028.86,0,-3028.86,100.0
2021-10-08,54022,54022,-4401.43,0,-4401.43,100.0
2021-10-09,15109,15109,36.87,0,36.87,100.0
2021-10-10,17787,17787,-73.98,0,-73.98,100.0
2021-10-11,29645,29645,-2892.02,0,-2892.02,100.0
2021-10-12,45745,45745,369.59,0,369.59,100.0
2021-10-13,68811,68811,-9162.9,0,-9162.9,100.0
2021-10-14,50654,50654,-506.23,0,-506.23,100.0
2021-10-15,31330,31330,-2082.18,0,-2082.18,100.0
2021-10-16,20857,20857,1720.41,0,1720.41,100.0
2021-10-17,14908,14908,-447.54,0,-447.54,100.0
2021-10-18,34119,34119,-1036.69,0,-1036.69,100.0
2021-10-19,49869,49869,-3162.47,0,-3162.47,100.0
2021-10-20,79908,79908,-7163.32,0,-7163.32,100.0
2021-10-21,63806,63806,-3951.83,0,-3951.83,100.0
2021-10-22,41461,41461,-701.61,0,-701.61,100.0
2021-10-23,20566,20566,-1749.72,0,-1749.72,100.0
2021-10-24,18948,18948,-643.21,0,-643.21,100.0
2021-10-25,53338,53338,191.79,0,191.79,100.0
2021-10-26,58467,58467,-1029.77,0,-1029.77,100.0
2021-10-27,67767,67767,-4179.86,0,-4179.86,100.0
2021-10-28,95657,95657,-201.51,0,-201.51,100.0
2021-10-29,57114,57114,-3753.46,0,-3753.46,100.0
2021-10-30,45770,45770,-1622.12,0,-1622.12,100.0
2021-10-31,27240,27240,-1281.85,0,-1281.85,100.0
2021-11-01,74103,74103,-4121.07,0,-4121.07,100.0
2021-11-02,87079,87079,327.63,0,327.63,100.0
2021-11-03,160846,160846,-1085.01,0,-1085.01,100.0
2021-11-04,106359,106359,-5428.47,0,-5428.47,100.0
2021-11-05,207166,207166,-8268.27,0,-8268.27,100.0
2021-11-06,78642,78642,3144.01,0,3144.01,100.0
2021-11-07,38527,38527,-2602.3,0,-2602.3,100.0
2021-11-08,108273,108273,-6349.73,0,-6349.73,100.0
2021-11-09,71663,71663,-1218.57,0,-1218.57,100.0
2021-11-10,69621,69621,-2559.65,0,-2559.65,100.0
2021-11-11,57140,57140,-1213.87,0,-1213.87,100.0
2021-11-12,39870,39870,-3579.79,0,-3579.79,100.0
2021-11-13,30902,30902,-3793.91,0,-3793.91,100.0
2021-11-14,45029,45029,-2321.53,0,-2321.53,100.0
2021-11-15,55386,55386,536.36,0,536.36,100.0
2021-11-16,69894,69894,725.28,0,725.28,100.0
2021-11-17,73349,73349,-6240.97,0,-6240.97,100.0
2021-11-18,106026,106026,-4902.47,0,-4902.47,100.0
2021-11-19,70979,70979,-2127.38,0,-2127.38,100.0
2021-11-20,29439,29439,581.84,0,581.84,100.0
2021-11-21,22131,22131,-1913.03,0,-1913.03,100.0
2021-11-22,71977,71977,-322.61,0,-322.61,100.0
2021-11-23,75437,75437,-3504.33,0,-3504.33,100.0
2021-11-24,64683,64683,1070.88,0,1070.88,100.0
2021-11-25,44731,44731,-2017.97,0,-2017.97,100.0
2021-11-26,64710,64710,-2279.97,0,-2279.97,100.0
2021-11-27,40880,40880,-5503.44,0,-5503.44,100.0
2021-11-28,31863,31863,-626.98,0,-626.98,100.0
2021-11-29,80264,80264,2077.99,0,2077.99,100.0
2021-11-30,110298,110298,2281.2,0,2281.2,100.0
2021-12-01,90155,90155,288.08,0,288.08,100.0
2021-12-02,124916,124916,-5924.13,0,-5924.13,100.0
2021-12-03,71003,71003,-1990.6,0,-1990.6,100.0
2021-12-04,39035,39035,1223.9,0,1223.9,100.0
2021-12-05,37119,37119,-255.27,0,-255.27,100.0
2021-12-06,67318,67318,899.33,0,899.33,100.0
2021-12-07,100953,100953,4349.43,0,4349.43,100.0
2021-12-08,59577,59577,-2077.06,0,-2077.06,100.0
2021-12-09,111103,111103,-9865.53,0,-9865.53,100.0
2021-12-10,99448,99448,-4605.56,0,-4605.56,100.0
2021-12-11,46303,46303,48.24,0,48.24,100.0
2021-12-12,40849,40849,-1615.67,0,-1615.67,100.0
2021-12-13,97793,97793,-1719.43,0,-1719.43,100.0
2021-12-14,244595,244595,-3496.55,0,-3496.55,100.0
2021-12-15,153930,153930,-5485.85,0,-5485.85,100.0
2021-12-16,108344,108344,-6531.28,0,-6531.28,100.0
2021-12-17,104264,104264,-2244.75,0,-2244.75,100.0
2021-12-18,39194,39194,-1801.94,0,-1801.94,100.0
2021-12-19,57304,57304,2299.15,0,2299.15,100.0
2021-12-20,160962,160962,-16345.51,0,-16345.51,100.0
2021-12-21,125343,125343,-4170.25,0,-4170.25,100.0
2021-12-22,116197,116197,-5179.01,0,-5179.01,100.0
2021-12-23,70350,70350,-131.13,0,-131.13,100.0
2021-12-24,90499,90499,4563.66,0,4563.66,100.0
2021-12-25,36799,36799,427.67,0,427.67,100.0
2021-12-26,26915,26915,-1245.67,0,-1245.67,100.0
2021-12-27,58479,58479,1264.47,0,1264.47,100.0
2021-12-28,205326,205326,7107.37,0,7107.37,100.0
2021-12-29,135613,135613,-5500.12,0,-5500.12,100.0
2021-12-30,70391,70391,301.59,0,301.59,100.0
2021-12-31,94052,94052,3285.68,0,3285.68,100.0
2022-01-01,43452,43452,1041.09,0,1041.09,100.0
2022-01-02,39249,39249,-3796.62,0,-3796.62,100.0
2022-01-03,106359,106359,629.32,0,629.32,100.0
2022-01-04,206436,206436,3086.65,0,3086.65,100.0
2022-01-05,163458,163458,-5300.33,0,-5300.33,100.0
2022-01-06,78687,78687,-2320.97,0,-2320.97,100.0
2022-01-07,180867,180867,-41.54,0,-41.54,100.0
2022-01-08,65586,65586,-1769.41,0,-1769.41,100.0
2022-01-09,61070,61070,212.21,0,212.21,100.0
2022-01-10,183543,183543,3424.66,0,3424.66,100.0
2022-01-11,245892,245892,8059.97,0,8059.97,100.0
2022-01-12,109310,109310,4577.73,0,4577.73,100.0
2022-01-13,181734,181734,8362.02,0,8362.02,100.0
2022-01-14,141327,141327,633.35,0,633.35,100.0
2022-01-15,105482,105482,3293.99,0,3293.99,100.0
2022-01-16,62070,62070,-2868.91,0,-2868.91,100.0
2022-01-17,96211,96211,-6943.48,0,-6943.48,100.0
2022-01-18,149350,149350,-10802.43,0,-10802.43,100.0
2022-01-19,93038,93038,-5215.36,0,-5215.36,100.0
2022-01-20,102328,102328,-6295.28,0,-6295.28,100.0
2022-01-21,64192,64192,-4090.72,0,-4090.72,100.0
2022-01-22,57001,57001,-1793.14,0,-1793.14,100.0
