date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-01-01,218567,291154838,-8449.19,120.91,-8570.1,0.08
2026-01-02,309388,247068578,6952.5,143.02,6809.48,0.13
2026-01-03,295389,311143382,5194.76,112.17,5082.59,0.09
2026-01-04,377339,402663538,-60299.64,142.57,-60442.21,0.09
2026-01-05,445448,179991188,-17280.93,108.3,-17389.23,0.25
2026-01-06,548392,200201770,10642.0,329.78,10312.22,0.27
2026-01-07,426939,235967866,10020.28,230.91,9789.37,0.18
2026-01-08,361522,226646902,34595.34,114.24,34481.1,0.16
2026-01-09,283772,247827446,-12855.96,81.23,-12937.19,0.11
2026-01-10,266392,455448380,9063.22,84.54,8978.68,0.06
2026-01-11,368485,465923005,3302.69,100.63,3202.06,0.08
2026-01-12,344414,259843851,-3785.41,189.23,-3974.64,0.13
2026-01-13,304053,237027506,3707.83,112.97,3594.86,0.13
2026-01-14,664907,249009738,51801.08,363.75,51437.33,0.27
2026-01-15,393062,234245358,35137.84,148.95,34988.89,0.17
2026-01-16,302678,215440892,17419.41,100.77,17318.64,0.14
2026-01-17,451665,535511995,-23433.06,90.13,-23523.19,0.08
2026-01-18,273246,421981576,10099.32,135.51,9963.81,0.06
2026-01-19,324202,308184033,16953.53,59.47,16894.06,0.11
2026-01-20,370680,238047888,17057.49,116.05,16941.44,0.16
2026-01-21,636226,247538936,19472.44,65.72,19406.72,0.26
2026-01-22,427222,257665730,3244.58,182.78,3061.8,0.17
2026-01-23,282867,267109236,2598.21,90.26,2507.95,0.11
2026-01-24,265477,396308504,-2919.23,92.66,-3011.89,0.07
2026-01-25,682773,543062476,19430.82,400.86,19029.96,0.13
2026-01-26,529599,254177103,-409.99,485.25,-895.24,0.21
2026-01-27,520039,298444787,-41938.01,343.72,-42281.73,0.17
2026-01-28,1042466,311016519,5419.56,541.6,4877.96,0.34
2026-01-29,1081760,293343945,38748.73,681.41,38067.32,0.37
2026-01-30,1046771,323594320,19818.79,610.14,19208.65,0.32
2026-01-31,754016,398682989,8612.76,467.24,8145.52,0.19
2026-02-01,757644,315841786,-35232.53,414.85,-35647.38,0.24
2026-02-02,648560,240723068,9455.67,387.87,9067.8,0.27
2026-02-03,787830,280114384,-5019.09,439.25,-5458.34,0.28
2026-02-04,938388,312444210,-62771.95,477.72,-63249.67,0.3
2026-02-05,857617,307966939,-33256.44,388.58,-33645.02,0.28
2026-02-06,774849,307117032,-39225.28,495.03,-39720.31,0.25
2026-02-07,766378,476842602,-22598.31,541.1,-23139.41,0.16
2026-02-08,1094697,871469221,-53746.83,1024.06,-54770.89,0.13
2026-02-09,1167053,320486553,-1587.79,963.45,-2551.24,0.36
2026-02-10,1128787,345187028,-16234.05,1049.19,-17283.24,0.33
2026-02-11,1111113,370295955,8313.25,986.04,7327.21,0.3
2026-02-12,785594,320459929,360.12,802.94,-442.82,0.25
2026-02-13,980016,298180630,15173.02,950.72,14222.3,0.33
2026-02-14,782767,424509718,-28103.41,580.16,-28683.57,0.18
2026-02-15,820306,349040246,-968.4,804.27,-1772.67,0.24
2026-02-16,721781,275708396,-16055.72,567.27,-16622.99,0.26
2026-02-17,737877,319466073,-5305.64,573.38,-5879.02,0.23
2026-02-18,853480,364797606,-20478.0,481.25,-20959.25,0.23
2026-02-19,875004,359377233,-19539.45,820.87,-20360.32,0.24
2026-02-20,2113952,353118247,246759.85,767.22,245992.63,0.6
2026-02-21,1007997,491443837,26617.52,772.73,25844.79,0.21
2026-02-22,1021523,428054756,-37845.98,651.02,-38497.0,0.24
2026-02-23,1226659,280102245,148241.87,266.36,147975.51,0.44
2026-02-24,1301747,402817536,-17439.87,922.18,-18362.05,0.32
2026-02-25,1380356,390506629,12385.26,352.33,12032.93,0.35
2026-02-26,1159325,374918213,-36786.14,950.8,-37736.94,0.31
2026-02-27,1253572,344795406,26499.21,1086.46,25412.75,0.36
2026-02-28,1140362,510583026,51326.87,813.24,50513.63,0.22
2026-03-01,1137777,425659451,-11001.09,656.47,-11657.56,0.27
2026-03-02,1475723,299823562,-106451.11,1419.64,-107870.75,0.49
2026-03-03,1409071,375045659,-25115.95,730.72,-25846.67,0.38
2026-03-04,2156323,410262265,1998.07,1133.11,864.96,0.53
2026-03-05,1781187,388059902,72552.38,1364.56,71187.82,0.46
2026-03-06,1899285,404012278,23102.2,1432.82,21669.38,0.47
2026-03-07,1486854,519788695,-66982.15,978.33,-67960.48,0.29
2026-03-08,1485356,445927587,3341.59,1023.59,2318.0,0.33
2026-03-09,1311015,312485215,33476.56,1029.9,32446.66,0.42
2026-03-10,1516885,398739518,57603.84,1177.87,56425.97,0.38
2026-03-11,1566442,421965422,26388.11,761.21,25626.9,0.37
