date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-01-25,499192505,543062476,-5793762.97,787031.6,-6580794.57,91.92
2026-01-26,238049434,254177103,899147.44,387288.98,511858.46,93.65
2026-01-27,281779396,298444787,2998052.64,476491.33,2521561.31,94.42
2026-01-28,290878371,311016519,5393448.54,455581.79,4937866.75,93.53
2026-01-29,276481386,293343945,1502392.69,368168.13,1134224.56,94.25
2026-01-30,307739127,323594320,-737220.18,471655.33,-1208875.51,95.1
2026-01-31,383731418,398682989,6508833.75,627668.17,5881165.58,96.25
2026-02-01,299549154,315841786,5264521.07,465075.89,4799445.18,94.84
2026-02-02,229754374,240723068,1800891.06,368053.98,1432837.08,95.44
2026-02-03,264458847,280114384,-1647313.68,367173.78,-2014487.46,94.41
2026-02-04,295359774,312444210,763597.73,512986.81,250610.92,94.53
2026-02-05,290693718,307966939,4035976.12,471648.75,3564327.37,94.39
2026-02-06,291567395,307117032,5534413.14,440147.86,5094265.28,94.94
2026-02-07,449425494,476842602,1803695.79,777589.25,1026106.54,94.25
2026-02-08,818235730,871469221,26586262.57,776867.89,25809394.68,93.89
2026-02-09,294841255,320486553,5433761.37,509384.32,4924377.05,92.0
2026-02-10,327350797,345187028,8105537.22,489312.02,7616225.2,94.83
2026-02-11,341943794,370295955,-1784477.32,584185.76,-2368663.08,92.34
2026-02-12,309157068,320459929,3998889.22,459564.08,3539325.14,96.47
2026-02-13,285735750,298180630,2286128.43,367160.54,1918967.89,95.83
2026-02-14,409118984,424509718,2071452.01,717022.98,1354429.03,96.37
2026-02-15,338788524,349040246,3284993.41,485871.14,2799122.27,97.06
2026-02-16,262262093,275708396,3138101.22,401206.65,2736894.57,95.12
2026-02-17,305486518,319466073,1799484.47,476289.92,1323194.55,95.62
2026-02-18,348493030,364797606,3721936.14,562920.48,3159015.66,95.53
2026-02-19,336820723,359377233,529188.37,538506.31,-9317.94,93.72
2026-02-20,333004108,353118247,-1335215.22,546442.23,-1881657.45,94.3
2026-02-21,468416433,491443837,3412399.61,871237.85,2541161.76,95.31
2026-02-22,405703591,428054756,2300629.28,693181.09,1607448.19,94.78
2026-02-24,375375321,402817536,4094855.62,523702.27,3571153.35,93.19
2026-02-26,353210212,374918213,579817.81,580993.7,-1175.89,94.21
2026-02-27,325647928,344795406,1133069.84,547404.84,585665.0,94.45
2026-02-28,466351331,510583026,1607457.16,796797.33,810659.83,91.34
2026-03-01,401845548,425659451,3325220.55,612844.7,2712375.85,94.41
2026-03-02,282823325,299823562,414854.18,400624.77,14229.41,94.33
2026-03-03,340171738,375045659,1741103.16,500715.4,1240387.76,90.7
2026-03-04,383798894,410262265,2721657.1,571555.8,2150101.3,93.55
2026-03-05,364187179,388059902,3143712.59,573339.18,2570373.41,93.85
2026-03-06,381275190,404012278,-1639352.2,619849.84,-2259202.04,94.37
2026-03-07,497728725,519788695,3449920.02,793480.72,2656439.3,95.76
2026-03-08,437230120,445927587,5401756.61,730998.26,4670758.35,98.05
2026-03-09,296082464,312485215,4213339.46,429148.53,3784190.93,94.75
2026-03-10,366508282,398739518,3565117.03,532093.19,3033023.84,91.92
2026-03-11,398234820,421965422,6401939.81,654583.88,5747355.93,94.38
2026-03-12,390579322,417668847,912744.27,676162.32,236581.95,93.51
2026-03-13,428649288,439551024,-353226.77,689652.06,-1042878.83,97.52
2026-03-14,460533000,485526515,5866563.29,608824.87,5257738.42,94.85
2026-03-15,433640660,458812752,3282146.57,461042.25,2821104.32,94.51
2026-03-16,261815619,300150273,-2983149.93,346754.86,-3329904.79,87.23
2026-03-17,330496726,383114764,-1310151.99,414252.4,-1724404.39,86.27
2026-03-18,318262719,374054908,970188.24,404497.98,565690.26,85.08
2026-03-19,535636005,645756376,5535487.94,1009656.51,4525831.43,82.95
2026-03-20,485642718,579801486,-240017.93,936774.28,-1176792.21,83.76
2026-03-21,485520322,568677971,-1940080.12,854283.79,-2794363.91,85.38
2026-03-22,481532409,544711596,8724552.03,878711.83,7845840.2,88.4
2026-03-23,298069523,343302756,6999072.0,402073.56,6596998.44,86.82
2026-03-24,235604818,294369950,291564.43,316796.76,-25232.33,80.04
2026-03-25,262331277,333937537,1963719.09,410396.43,1553322.66,78.56
2026-03-26,330652283,406408470,5222050.33,504914.42,4717135.91,81.36
2026-03-27,360355456,449404961,301307.17,563087.1,-261779.93,80.19
2026-03-28,403858951,468407187,-3122076.92,620485.44,-3742562.36,86.22
2026-03-29,364720828,434403572,612166.28,578497.29,33668.99,83.96
2026-03-30,280995150,355380891,5218787.56,381309.67,4837477.89,79.07
2026-03-31,289882371,369741763,1878259.68,410036.76,1468222.92,78.4
2026-04-15,333899380,417492130,-1213207.8,401875.51,-1615083.31,79.98
2026-04-16,336326885,379725836,1306595.59,370889.0,935706.59,88.57
2026-04-17,399961145,444780264,7801803.86,465743.57,7336060.29,89.92
2026-04-18,444252381,538222894,2161250.41,597065.18,1564185.23,82.54
2026-04-19,436917078,510563029,4558357.91,509171.27,4049186.64,85.58
2026-04-20,400837392,415945554,801122.08,459847.24,341274.84,96.37
2026-04-21,525674862,545891371,1657901.77,669333.31,988568.46,96.3
2026-04-22,507716796,526257066,4670374.76,572176.07,4098198.69,96.48
2026-04-23,500950378,532563569,5978972.95,629810.89,5349162.06,94.06
2026-04-24,506985973,523568565,-8871627.78,660166.77,-9531794.55,96.83
2026-04-25,677571857,700609593,-3621157.18,877722.46,-4498879.64,96.71
2026-04-26,650702211,661008884,13277769.94,891349.32,12386420.62,98.44
2026-04-27,451726833,468207565,8174056.75,538222.09,7635834.66,96.48
2026-04-28,571305984,583630439,7576591.59,605540.33,6971051.26,97.89
2026-04-29,521829640,539232388,8232696.81,562513.05,7670183.76,96.77
2026-04-30,510702564,530452964,4507202.91,569191.1,3938011.81,96.28
2026-05-01,554282809,568020339,-5257305.81,578000.0,-5835305.81,97.58
2026-05-02,534286004,544601997,-4930038.06,560991.75,-5491029.81,98.11
