date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2021-06-30,5,5,3.8,0.0,3.8,100.0
2021-07-01,2529,2529,444.1,1.99,442.11,100.0
2021-07-02,1342,1342,-399.77,0.66,-400.43,100.0
2021-07-04,181,181,51.45,0.01,51.44,100.0
2021-07-05,941,941,-27.15,2.46,-29.61,100.0
2021-07-06,717,717,9.16,1.17,7.99,100.0
2021-07-07,1402,1402,-370.95,0.99,-371.94,100.0
2021-07-08,14750,14750,-1549.81,1.23,-1551.04,100.0
2021-07-09,6510,6510,-164.16,2.72,-166.88,100.0
2021-07-10,5671,5671,-126.3,4.89,-131.19,100.0
2021-07-11,1602,1602,844.31,3.64,840.67,100.0
2021-07-12,3823,3823,-658.74,2.97,-661.71,100.0
2021-07-13,12325,12325,-312.16,8.15,-320.31,100.0
2021-07-14,3303,3303,459.36,1.25,458.11,100.0
2021-07-15,7496,7496,-261.05,1.91,-262.96,100.0
2021-07-16,6346,6346,-457.82,1.72,-459.54,100.0
2021-07-17,9361,9361,-580.07,0.32,-580.39,100.0
2021-07-18,7507,7507,-200.38,2.94,-203.32,100.0
2021-07-19,13332,13332,-1485.69,2.57,-1488.26,100.0
2021-07-20,24303,24303,-807.7,7.76,-815.46,100.0
2021-07-21,11003,11003,93.7,0.13,93.57,100.0
2021-07-22,21820,21820,548.85,1.05,547.8,100.0
2021-07-23,10619,10619,1196.75,0.82,1195.93,100.0
2021-07-24,29530,29530,-3237.94,1.85,-3239.79,100.0
2021-07-25,10396,10396,-249.97,0.0,-249.97,100.0
2021-07-26,21404,21404,-1451.51,2.08,-1453.59,100.0
2021-07-27,21242,21242,-870.43,5.94,-876.37,100.0
2021-07-28,12998,12998,-470.97,2.66,-473.63,100.0
2021-07-29,27129,27129,523.69,0.6,523.09,100.0
2021-07-30,30172,30172,-654.62,1.78,-656.4,100.0
2021-07-31,28025,28025,-1520.41,0.43,-1520.84,100.0
2021-08-01,33086,33086,-1565.44,0.41,-1565.85,100.0
2021-08-02,25664,25664,-4996.23,2.35,-4998.58,100.0
2021-08-03,48918,48918,-104.78,7.64,-112.42,100.0
2021-08-04,87876,87876,-2346.73,8.84,-2355.57,100.0
2021-08-05,80019,80019,9114.8,3.9,9110.9,100.0
2021-08-06,90554,90554,-458.1,3.79,-461.89,100.0
2021-08-07,50105,50105,-2374.05,0.8,-2374.85,100.0
2021-08-08,33774,33774,-1333.52,1.27,-1334.79,100.0
2021-08-09,86624,86624,-5034.28,9.8,-5044.08,100.0
2021-08-10,79820,79820,-6520.33,26.72,-6547.05,100.0
2021-08-11,87803,87803,-4754.41,3.35,-4757.76,100.0
2021-08-12,61470,61470,-3894.55,0.99,-3895.54,100.0
2021-08-13,91131,91131,-191.26,0.12,-191.38,100.0
2021-08-14,31871,31871,477.31,0.17,477.14,100.0
2021-08-15,67325,67325,286.49,0.0,286.49,100.0
2021-08-16,31181,31181,-1851.24,0.38,-1851.62,100.0
