kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7094198,1.51,1.24,-0.27,14582379926.0
multi-game(independent),"2:[5,10c)",2759387,6.95,5.93,-1.02,2063334728.0
multi-game(independent),"3:[10,20c)",3033557,14.08,12.61,-1.47,1984443194.0
multi-game(independent),"4:[20,40c)",2753591,28.04,26.38,-1.65,1939876071.0
multi-game(independent),"5:[40,60c)",1078129,47.45,46.16,-1.28,802005258.0
multi-game(independent),"6:[60,80c)",200328,66.9,66.12,-0.78,167662772.0
multi-game(independent),"7:[80,100c]",34103,86.34,84.98,-1.36,29086272.0
same-game(correlated),"1:[0,5c)",7491303,1.71,1.16,-0.55,11690888144.0
same-game(correlated),"2:[5,10c)",3487298,6.94,5.1,-1.84,1670269328.0
same-game(correlated),"3:[10,20c)",3693826,14.05,11.17,-2.88,1427052212.0
same-game(correlated),"4:[20,40c)",3146341,27.79,24.04,-3.75,1350476095.0
same-game(correlated),"5:[40,60c)",1090914,47.27,43.46,-3.81,506831691.0
same-game(correlated),"6:[60,80c)",214820,66.98,62.86,-4.12,103636605.0
same-game(correlated),"7:[80,100c]",42490,87.41,81.42,-6.0,21282538.0
