kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3001438,1.51,1.35,-0.16,4718683922.0
multi-game(independent),"2:[5,10c)",1350334,6.9,5.84,-1.06,853321380.0
multi-game(independent),"3:[10,20c)",1586610,14.07,12.35,-1.72,861350880.0
multi-game(independent),"4:[20,40c)",1562142,28.09,26.09,-2.0,886774198.0
multi-game(independent),"5:[40,60c)",638168,47.4,45.81,-1.59,390992692.0
multi-game(independent),"6:[60,80c)",113868,66.74,65.82,-0.92,82518359.0
multi-game(independent),"7:[80,100c]",17852,86.42,84.45,-1.97,13063476.0
same-game(correlated),"1:[0,5c)",3570122,1.72,1.22,-0.5,4781378294.0
same-game(correlated),"2:[5,10c)",1984068,6.9,5.02,-1.88,732903425.0
same-game(correlated),"3:[10,20c)",2315552,14.07,11.04,-3.02,649881036.0
same-game(correlated),"4:[20,40c)",2183605,27.89,24.04,-3.85,687939074.0
same-game(correlated),"5:[40,60c)",788887,47.21,43.33,-3.88,271225475.0
same-game(correlated),"6:[60,80c)",141584,66.57,62.35,-4.23,59133300.0
same-game(correlated),"7:[80,100c]",20097,87.19,77.56,-9.62,9741724.0
