kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3231912,1.51,1.31,-0.2,5183040631.0
multi-game(independent),"2:[5,10c)",1432484,6.91,5.76,-1.15,904200557.0
multi-game(independent),"3:[10,20c)",1668494,14.07,12.26,-1.82,907995006.0
multi-game(independent),"4:[20,40c)",1627071,28.09,26.0,-2.08,926120254.0
multi-game(independent),"5:[40,60c)",660817,47.4,45.74,-1.66,404383011.0
multi-game(independent),"6:[60,80c)",118189,66.76,65.81,-0.94,84734247.0
multi-game(independent),"7:[80,100c]",18455,86.38,84.43,-1.95,13560148.0
same-game(correlated),"1:[0,5c)",3756116,1.72,1.19,-0.52,5058373984.0
same-game(correlated),"2:[5,10c)",2070759,6.91,4.94,-1.97,772313633.0
same-game(correlated),"3:[10,20c)",2402911,14.07,10.89,-3.18,681733133.0
same-game(correlated),"4:[20,40c)",2247821,27.88,23.81,-4.07,712042808.0
same-game(correlated),"5:[40,60c)",808934,47.21,43.08,-4.12,279504111.0
same-game(correlated),"6:[60,80c)",145621,66.59,62.2,-4.39,60422947.0
same-game(correlated),"7:[80,100c]",21047,87.21,77.84,-9.37,10003142.0
