kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7078502,1.5,1.23,-0.27,14316381499.0
multi-game(independent),"2:[5,10c)",2749776,6.95,5.9,-1.05,1971971707.0
multi-game(independent),"3:[10,20c)",3036675,14.08,12.53,-1.55,1915772412.0
multi-game(independent),"4:[20,40c)",2779706,28.05,26.25,-1.8,1851499551.0
multi-game(independent),"5:[40,60c)",1099171,47.45,46.02,-1.44,758933912.0
multi-game(independent),"6:[60,80c)",206205,66.92,66.13,-0.79,157357483.0
multi-game(independent),"7:[80,100c]",35673,86.34,85.03,-1.32,29663026.0
same-game(correlated),"1:[0,5c)",7830490,1.71,1.18,-0.53,12566839329.0
same-game(correlated),"2:[5,10c)",3617911,6.94,5.17,-1.77,1827815573.0
same-game(correlated),"3:[10,20c)",3822283,14.05,11.3,-2.75,1557108537.0
same-game(correlated),"4:[20,40c)",3241741,27.79,24.24,-3.55,1498154223.0
same-game(correlated),"5:[40,60c)",1121217,47.28,43.67,-3.61,577947986.0
same-game(correlated),"6:[60,80c)",220930,66.99,63.06,-3.93,120517795.0
same-game(correlated),"7:[80,100c]",44044,87.43,81.69,-5.74,22242313.0
