kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2923226,1.52,1.35,-0.16,4567239641.0
multi-game(independent),"2:[5,10c)",1320916,6.9,5.85,-1.05,833022680.0
multi-game(independent),"3:[10,20c)",1555876,14.08,12.37,-1.7,841420551.0
multi-game(independent),"4:[20,40c)",1536695,28.1,26.1,-1.99,867305438.0
multi-game(independent),"5:[40,60c)",628960,47.4,45.77,-1.63,385819500.0
multi-game(independent),"6:[60,80c)",112271,66.74,65.75,-0.99,81500355.0
multi-game(independent),"7:[80,100c]",17585,86.45,84.42,-2.02,12855008.0
same-game(correlated),"1:[0,5c)",3483959,1.72,1.22,-0.5,4652932491.0
same-game(correlated),"2:[5,10c)",1942288,6.9,5.04,-1.87,715797940.0
same-game(correlated),"3:[10,20c)",2270111,14.07,11.06,-3.01,636030673.0
same-game(correlated),"4:[20,40c)",2147720,27.9,24.0,-3.9,674238830.0
same-game(correlated),"5:[40,60c)",777785,47.21,43.2,-4.0,267087879.0
same-game(correlated),"6:[60,80c)",139758,66.57,62.28,-4.29,58381814.0
same-game(correlated),"7:[80,100c]",19747,87.2,77.59,-9.61,9685032.0
