kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2902529,1.52,1.34,-0.18,4534535918.0
multi-game(independent),"2:[5,10c)",1311726,6.9,5.81,-1.09,826915168.0
multi-game(independent),"3:[10,20c)",1545732,14.08,12.31,-1.76,834371274.0
multi-game(independent),"4:[20,40c)",1527455,28.1,26.05,-2.04,861872833.0
multi-game(independent),"5:[40,60c)",625543,47.4,45.72,-1.67,384170262.0
multi-game(independent),"6:[60,80c)",111661,66.74,65.69,-1.05,81065305.0
multi-game(independent),"7:[80,100c]",17510,86.45,84.41,-2.04,12787800.0
same-game(correlated),"1:[0,5c)",3418250,1.73,1.23,-0.5,4549306895.0
same-game(correlated),"2:[5,10c)",1908320,6.91,5.02,-1.88,702916427.0
same-game(correlated),"3:[10,20c)",2234467,14.07,11.03,-3.05,626752128.0
same-game(correlated),"4:[20,40c)",2122260,27.91,23.96,-3.95,668617667.0
same-game(correlated),"5:[40,60c)",771456,47.21,43.13,-4.08,265430505.0
same-game(correlated),"6:[60,80c)",138751,66.57,62.22,-4.35,58017684.0
same-game(correlated),"7:[80,100c]",19541,87.19,77.52,-9.67,9640290.0
