kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6479999,1.52,1.26,-0.26,13106880806.0
multi-game(independent),"2:[5,10c)",2567630,6.96,5.97,-0.99,1920117900.0
multi-game(independent),"3:[10,20c)",2837850,14.09,12.64,-1.46,1854648730.0
multi-game(independent),"4:[20,40c)",2587397,28.05,26.38,-1.66,1816820622.0
multi-game(independent),"5:[40,60c)",1013228,47.45,46.12,-1.33,753423736.0
multi-game(independent),"6:[60,80c)",187456,66.89,65.99,-0.89,159618308.0
multi-game(independent),"7:[80,100c]",31427,86.33,84.88,-1.45,27134804.0
same-game(correlated),"1:[0,5c)",7182010,1.72,1.17,-0.55,11191720935.0
same-game(correlated),"2:[5,10c)",3371504,6.94,5.08,-1.86,1625128800.0
same-game(correlated),"3:[10,20c)",3576148,14.05,11.12,-2.93,1392388654.0
same-game(correlated),"4:[20,40c)",3047400,27.79,23.97,-3.83,1321338968.0
same-game(correlated),"5:[40,60c)",1054515,47.27,43.34,-3.93,494604686.0
same-game(correlated),"6:[60,80c)",206398,66.95,62.71,-4.24,100564241.0
same-game(correlated),"7:[80,100c]",39910,87.42,81.27,-6.16,20261383.0
