kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2741064,1.53,1.36,-0.17,4247608975.0
multi-game(independent),"2:[5,10c)",1252775,6.9,5.85,-1.05,787869934.0
multi-game(independent),"3:[10,20c)",1481809,14.08,12.36,-1.72,794239981.0
multi-game(independent),"4:[20,40c)",1475153,28.11,26.1,-2.01,823924686.0
multi-game(independent),"5:[40,60c)",606735,47.4,45.72,-1.68,371817818.0
multi-game(independent),"6:[60,80c)",108099,66.73,65.66,-1.07,78293239.0
multi-game(independent),"7:[80,100c]",16909,86.47,84.27,-2.2,12137128.0
same-game(correlated),"1:[0,5c)",3238331,1.74,1.19,-0.55,4242717256.0
same-game(correlated),"2:[5,10c)",1825226,6.91,4.93,-1.98,670357852.0
same-game(correlated),"3:[10,20c)",2142884,14.08,10.92,-3.16,598468666.0
same-game(correlated),"4:[20,40c)",2047518,27.92,23.92,-4.0,643008397.0
same-game(correlated),"5:[40,60c)",748724,47.22,43.06,-4.16,257197003.0
same-game(correlated),"6:[60,80c)",134820,66.56,62.11,-4.45,56387431.0
same-game(correlated),"7:[80,100c]",18715,87.18,77.07,-10.11,8973771.0
