kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3001212,1.51,1.35,-0.17,4718381233.0
multi-game(independent),"2:[5,10c)",1350226,6.9,5.84,-1.06,853270499.0
multi-game(independent),"3:[10,20c)",1586427,14.07,12.35,-1.73,861298833.0
multi-game(independent),"4:[20,40c)",1561894,28.09,26.09,-2.01,886680042.0
multi-game(independent),"5:[40,60c)",638061,47.4,45.8,-1.59,390954655.0
multi-game(independent),"6:[60,80c)",113856,66.74,65.82,-0.93,82515145.0
multi-game(independent),"7:[80,100c]",17850,86.42,84.45,-1.98,13063160.0
same-game(correlated),"1:[0,5c)",3569866,1.72,1.22,-0.5,4781120547.0
same-game(correlated),"2:[5,10c)",1983944,6.9,5.02,-1.88,732852396.0
same-game(correlated),"3:[10,20c)",2315381,14.07,11.04,-3.02,649839806.0
same-game(correlated),"4:[20,40c)",2183477,27.89,24.03,-3.85,687910933.0
same-game(correlated),"5:[40,60c)",788819,47.21,43.32,-3.88,271209218.0
same-game(correlated),"6:[60,80c)",141571,66.57,62.35,-4.23,59131659.0
same-game(correlated),"7:[80,100c]",20096,87.19,77.57,-9.62,9741479.0
