kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2740859,1.53,1.36,-0.17,4247392251.0
multi-game(independent),"2:[5,10c)",1252559,6.9,5.84,-1.06,787757566.0
multi-game(independent),"3:[10,20c)",1481475,14.08,12.36,-1.72,794101869.0
multi-game(independent),"4:[20,40c)",1474706,28.11,26.1,-2.01,823689710.0
multi-game(independent),"5:[40,60c)",606538,47.4,45.72,-1.68,371674863.0
multi-game(independent),"6:[60,80c)",108078,66.73,65.66,-1.07,78283867.0
multi-game(independent),"7:[80,100c]",16903,86.47,84.27,-2.2,12133250.0
same-game(correlated),"1:[0,5c)",3235144,1.74,1.19,-0.55,4238722428.0
same-game(correlated),"2:[5,10c)",1822905,6.91,4.93,-1.98,669557379.0
same-game(correlated),"3:[10,20c)",2139749,14.08,10.92,-3.15,597536638.0
same-game(correlated),"4:[20,40c)",2044743,27.92,23.93,-3.99,642007368.0
same-game(correlated),"5:[40,60c)",748004,47.22,43.07,-4.14,256943944.0
same-game(correlated),"6:[60,80c)",134714,66.56,62.11,-4.45,56365538.0
same-game(correlated),"7:[80,100c]",18710,87.18,77.07,-10.11,8973683.0
