kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2902839,1.52,1.34,-0.18,4534896339.0
multi-game(independent),"2:[5,10c)",1311836,6.9,5.81,-1.09,826965221.0
multi-game(independent),"3:[10,20c)",1545869,14.08,12.31,-1.76,834419812.0
multi-game(independent),"4:[20,40c)",1527579,28.1,26.05,-2.05,861907833.0
multi-game(independent),"5:[40,60c)",625606,47.4,45.72,-1.68,384191364.0
multi-game(independent),"6:[60,80c)",111663,66.74,65.69,-1.05,81065376.0
multi-game(independent),"7:[80,100c]",17511,86.45,84.41,-2.04,12802813.0
same-game(correlated),"1:[0,5c)",3418297,1.73,1.23,-0.5,4549338786.0
same-game(correlated),"2:[5,10c)",1908325,6.91,5.02,-1.88,702920517.0
same-game(correlated),"3:[10,20c)",2234475,14.07,11.03,-3.05,626753797.0
same-game(correlated),"4:[20,40c)",2122265,27.91,23.96,-3.95,668618123.0
same-game(correlated),"5:[40,60c)",771457,47.21,43.13,-4.08,265430539.0
same-game(correlated),"6:[60,80c)",138752,66.57,62.21,-4.35,58017690.0
same-game(correlated),"7:[80,100c]",19541,87.19,77.52,-9.67,9640290.0
