kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6740026,1.51,1.26,-0.25,13639321582.0
multi-game(independent),"2:[5,10c)",2655872,6.96,5.97,-0.98,1987341573.0
multi-game(independent),"3:[10,20c)",2932382,14.09,12.65,-1.44,1916633669.0
multi-game(independent),"4:[20,40c)",2672435,28.04,26.41,-1.63,1879111178.0
multi-game(independent),"5:[40,60c)",1047847,47.45,46.19,-1.26,774632860.0
multi-game(independent),"6:[60,80c)",194608,66.89,66.01,-0.88,163705657.0
multi-game(independent),"7:[80,100c]",32851,86.34,84.8,-1.54,28056465.0
same-game(correlated),"1:[0,5c)",7332517,1.72,1.17,-0.54,11415481163.0
same-game(correlated),"2:[5,10c)",3430745,6.94,5.11,-1.83,1647531978.0
same-game(correlated),"3:[10,20c)",3637292,14.05,11.17,-2.87,1410120977.0
same-game(correlated),"4:[20,40c)",3098898,27.79,24.04,-3.75,1336124969.0
same-game(correlated),"5:[40,60c)",1073735,47.27,43.44,-3.83,500546546.0
same-game(correlated),"6:[60,80c)",210922,66.96,62.8,-4.17,102176308.0
same-game(correlated),"7:[80,100c]",41245,87.41,81.3,-6.12,20727675.0
