kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3338865,1.51,1.31,-0.19,5410207060.0
multi-game(independent),"2:[5,10c)",1470584,6.91,5.8,-1.11,927190139.0
multi-game(independent),"3:[10,20c)",1709201,14.07,12.33,-1.74,929800572.0
multi-game(independent),"4:[20,40c)",1661330,28.08,26.08,-2.0,945540742.0
multi-game(independent),"5:[40,60c)",673264,47.4,45.8,-1.6,410865381.0
multi-game(independent),"6:[60,80c)",120490,66.76,65.8,-0.96,86061117.0
multi-game(independent),"7:[80,100c]",18862,86.36,84.46,-1.9,13892094.0
same-game(correlated),"1:[0,5c)",3829294,1.71,1.22,-0.49,5182087188.0
same-game(correlated),"2:[5,10c)",2097558,6.91,5.02,-1.89,784850343.0
same-game(correlated),"3:[10,20c)",2428619,14.07,10.97,-3.1,692315375.0
same-game(correlated),"4:[20,40c)",2267037,27.88,23.85,-4.03,721861067.0
same-game(correlated),"5:[40,60c)",815309,47.21,43.09,-4.12,282404921.0
same-game(correlated),"6:[60,80c)",147234,66.61,62.19,-4.41,60884566.0
same-game(correlated),"7:[80,100c]",21559,87.23,78.07,-9.16,10224073.0
