kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5430887,1.53,1.29,-0.24,10578365775.0
multi-game(independent),"2:[5,10c)",2214911,6.96,5.98,-0.98,1657524192.0
multi-game(independent),"3:[10,20c)",2475144,14.1,12.65,-1.45,1616395260.0
multi-game(independent),"4:[20,40c)",2278491,28.05,26.42,-1.63,1580499365.0
multi-game(independent),"5:[40,60c)",894372,47.45,46.19,-1.26,661099386.0
multi-game(independent),"6:[60,80c)",163611,66.87,66.12,-0.74,141541291.0
multi-game(independent),"7:[80,100c]",27085,86.37,85.11,-1.26,22656311.0
same-game(correlated),"1:[0,5c)",6374022,1.72,1.22,-0.5,9366054040.0
same-game(correlated),"2:[5,10c)",3075798,6.94,5.17,-1.77,1398053068.0
same-game(correlated),"3:[10,20c)",3298412,14.06,11.22,-2.84,1196167137.0
same-game(correlated),"4:[20,40c)",2835411,27.8,24.02,-3.78,1166152891.0
same-game(correlated),"5:[40,60c)",976741,47.24,43.31,-3.94,454418271.0
same-game(correlated),"6:[60,80c)",184041,66.84,62.57,-4.27,92300487.0
same-game(correlated),"7:[80,100c]",32031,87.31,80.14,-7.17,16440172.0
